target,platform,amount
0xbf65b3fA6c208762eD74e82d4AEfCDDfd0323648,balancer,394.8962
0xee01c0d9c0439c94D314a6ecAE0490989750746C,aura,0
0xee01c0d9c0439c94D314a6ecAE0490989750746C,balancer,0
0xdf54d2Dd06F8Be3B0c4FfC157bE54EC9cca91F3C,aura,2353.6051
0xdf54d2Dd06F8Be3B0c4FfC157bE54EC9cca91F3C,balancer,746.9181
0x4D4264aebf65Bb1727bb5438E0b2Aaf86186DA50,aura,1277.4121
0x4D4264aebf65Bb1727bb5438E0b2Aaf86186DA50,balancer,253.5683
0x183D73dA7adC5011EC3C46e33BB50271e59EC976,aura,0
0x183D73dA7adC5011EC3C46e33BB50271e59EC976,balancer,1310.1064
0xf720e9137baa9C7612e6CA59149a5057ab320cFa,aura,1342.9308
0xf720e9137baa9C7612e6CA59149a5057ab320cFa,balancer,283.6034
0x15C84754c7445D0DF6c613f1490cA07654347c1B,aura,22586.1493
0x15C84754c7445D0DF6c613f1490cA07654347c1B,balancer,10021.9468
0xF22BbdAd6B3Dd9314BdF97724DF32b09Ff95C216,aura,1763.8633
0xF22BbdAd6B3Dd9314BdF97724DF32b09Ff95C216,balancer,476.5678
0xc6b65bc6bF4a5fF4D90fDf7f568cBF8C99419DA1,aura,0
0xc6b65bc6bF4a5fF4D90fDf7f568cBF8C99419DA1,balancer,0
0xBB034E493eBF45F874e038Ae76576Df9Cc1137e5,aura,0
0xBB034E493eBF45F874e038Ae76576Df9Cc1137e5,balancer,0
0x62A82FE26E21a8807599374CaC8024fae342eF83,aura,0
0x62A82FE26E21a8807599374CaC8024fae342eF83,balancer,1005.5205
0xBE0967E7510604302b0F974E21A625D9f762B8bb,aura,1618.7828
0xBE0967E7510604302b0F974E21A625D9f762B8bb,balancer,0.0000
0x671eD21480acf63b0AB7297b901505F5BccAfa9b,aura,0
0x671eD21480acf63b0AB7297b901505F5BccAfa9b,balancer,586.7733
0xB66E8D615F8109cA52D47D9cB65Fc4edcF9c1342,aura,0
0xB66E8D615F8109cA52D47D9cB65Fc4edcF9c1342,balancer,0
0xb6d101874B975083C76598542946Fe047f059066,aura,2145.4176
0xb6d101874B975083C76598542946Fe047f059066,balancer,187.2472
0xCD41Bc6DC6e9821C4C36848Ff3397493e458A5d1,aura,0
0xCD41Bc6DC6e9821C4C36848Ff3397493e458A5d1,balancer,729.7626
0xEaF1eef5814D9be44D0dBFb54c7773844339B7F8,aura,0
0xEaF1eef5814D9be44D0dBFb54c7773844339B7F8,balancer,862.9753
0xf8A95653CC7ee59AfA2304DcC518c431a15C292C,aura,1274.5118
0xf8A95653CC7ee59AfA2304DcC518c431a15C292C,balancer,0.0000
0x38F1e186cC7609D236AA2161e2ca622B5BC4Ef8b,aura,0
0x38F1e186cC7609D236AA2161e2ca622B5BC4Ef8b,balancer,0
0xBb1a15dfd849bc5a6F33C002999c8953aFA626Ad,aura,0
0xBb1a15dfd849bc5a6F33C002999c8953aFA626Ad,balancer,0
0x8135d6AbFd42707A87A7b94c5CFA3529f9b432AD,aura,9987.6025
0x8135d6AbFd42707A87A7b94c5CFA3529f9b432AD,balancer,3782.2715
0x4e15b9184553740f5C822bd3d6169029D302e63e,aura,0
0x4e15b9184553740f5C822bd3d6169029D302e63e,balancer,0
0x9965713498c74aee49cEf80B2195461F188F24f8,aura,6615.1770
0x9965713498c74aee49cEf80B2195461F188F24f8,balancer,1580.2066
0x82bcaD0C8F51D88ec339141F0d8953Bc25cc3d8c,aura,0
0x82bcaD0C8F51D88ec339141F0d8953Bc25cc3d8c,balancer,0
0xD103Dd49B8051A09B399A52E9A8aB629392dE2fb,aura,0
0xD103Dd49B8051A09B399A52E9A8aB629392dE2fb,balancer,1452.3314
0x2280B8C8B401CA54eBF15736B77E1d3bF4924A9D,aura,0
0x2280B8C8B401CA54eBF15736B77E1d3bF4924A9D,balancer,677.1090
0xd75026F8723b94d9a360A282080492d905c6A558,aura,1124.7359
0xd75026F8723b94d9a360A282080492d905c6A558,balancer,0.0000
0xefF145872582721e1b33931d61c3fE9C1ca66690,aura,0
0xefF145872582721e1b33931d61c3fE9C1ca66690,balancer,0
0xe9B2CB6836Be07357bCb8144F398730d5EC268E9,aura,0
0xe9B2CB6836Be07357bCb8144F398730d5EC268E9,balancer,0
0xa86e8e8CfAe8C9847fA9381d4631c13c7b3466bd,aura,1325.4228
0xa86e8e8CfAe8C9847fA9381d4631c13c7b3466bd,balancer,607.6020
0x1e916950A659Da9813EE34479BFf04C732E03deb,aura,5153.8230
0x1e916950A659Da9813EE34479BFf04C732E03deb,balancer,2362.6222
0xf8C85bd74FeE26831336B51A90587145391a27Ba,aura,9286.4319
0xf8C85bd74FeE26831336B51A90587145391a27Ba,balancer,4257.0981
0x10A19e7eE7d7F8a52822f6817de8ea18204F2e4f,payment,86662.2067
