pool_id,chain,symbol,bpt_price,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit
0x7b54c44fbe6db6d97fd22b8756f89c0af16202cc00000000000000000000053c,arbitrum,ETHx/wstETH,3521.8737,419.3392,189.0922,101.8189,0.0000,0.0000,0.0000,-290.9111,0,1734356885
0x423a1323c871abc9d89eb06855bf5347048fc4a5000000000000000000000496,arbitrum,4POOL,1.0150,366.2414,165.1489,88.9263,0.0000,0.0000,0.0000,-254.0752,0,1733875394
0xef0c116a2818a5b1a5d836a291856a321f43c2fb00020000000000000000053a,arbitrum,ECLP-WOETH-WETH,3546.3442,154.6311,69.7277,37.5457,0.0000,0.0000,0.0000,-107.2733,0,1734516743
0x125bc5a031b2db6733bfa35d914ffa428095978b000200000000000000000514,arbitrum,ECLP-AUSDC-AUSDT,1.0431,129.0812,58.2064,31.3419,0.0000,0.0000,0.0000,-89.5484,0,1734425002
0x38161e9efb8de52d00a1eb0f773223fd28fdd7c20002000000000000000005a0,arbitrum,ECLP-GHO-USDe-rh,1.0046,122.7316,55.3432,29.8002,0.0000,0.0000,0.0000,-85.1434,0,1734405018
0x6e822c64c00393b2078f2a5bb75c575ab505b55c000200000000000000000548,arbitrum,ECLP-GYD-AUSDC,1.0144,66.3647,29.9258,16.1139,0.0000,0.0000,0.0000,-46.0397,0,1734556467
0x46472cba35e6800012aa9fcc7939ff07478c473e00020000000000000000056c,arbitrum,ECLP-GHO-AUSDC,1.0112,54.7935,24.7080,13.3043,0.0000,0.0000,0.0000,-38.0123,0,1734546650
0x7272163a931dac5bbe1cb5fefaf959bb65f7346f000200000000000000000549,arbitrum,ECLP-GYD-AUSDT,1.0144,42.3820,19.1113,10.2907,0.0000,0.0000,0.0000,-29.4020,0,1734583269
0xa899c63ba9ff275d6bfc83e43ee8e58ff6987584000200000000000000000594,arbitrum,ECLP-rETH-wstETH,3510.5248,27.3267,12.3224,6.6351,0.0000,0.0000,0.0000,-18.9575,0,1733148325
0xdeeaf8b0a8cf26217261b813e085418c7dd8f1ee00020000000000000000058f,arbitrum,ECLP-sUSDe-GYD,1.0159,22.6521,10.2145,5.5001,0.0000,0.0000,0.0000,-15.7146,0,1734588691
0x8d58755ca11d2c7273fed72aeb637e38a66c228c00000000000000000000058c,arbitrum,sUSX/USDC,1.0462,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1732105215
