pool_id,chain,symbol,last_join_exit,earned_fees,total_distribtuion,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives
0xd0ec47c54ca5e20aaae4616c25c825c7f48d40690000000000000000000004ef,arbitrum,rETH/wETH BPT,1728590781,1064.2921,1797.2046,584.0915,314.5108,898.6023,0.0000,898.6023,130.4520,0
0x7967fa58b9501600d96bd843173b9334983ee6e600020000000000000000056e,arbitrum,ECLP-wstETH-WETH,1728581926,848.7691,1433.2642,465.8109,250.8212,716.6321,0.0000,716.6321,104.0350,0
0x59743f1812bb85db83e9e4ee061d124aaa64290000000000000000000000052b,arbitrum,sUSDe/sFRAX,1728617370,744.5617,1257.2955,408.6210,220.0267,628.6478,0.0000,628.6478,91.2621,0
0x423a1323c871abc9d89eb06855bf5347048fc4a5000000000000000000000496,arbitrum,4POOL,1728584362,583.0239,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-420.7961,0
0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54000000000000000000000480,arbitrum,ankrETH/wstETH-BPT,1728256066,564.9800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-407.7730,0
0x8d58755ca11d2c7273fed72aeb637e38a66c228c00000000000000000000058c,arbitrum,sUSX/USDC,1728647695,436.6198,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-315.1293,0
0xdeeaf8b0a8cf26217261b813e085418c7dd8f1ee00020000000000000000058f,arbitrum,ECLP-sUSDe-GYD,1728649462,397.1445,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-286.6381,0
0x6e822c64c00393b2078f2a5bb75c575ab505b55c000200000000000000000548,arbitrum,ECLP-GYD-AUSDC,1728636814,377.5999,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-272.5318,0
0x7272163a931dac5bbe1cb5fefaf959bb65f7346f000200000000000000000549,arbitrum,ECLP-GYD-AUSDT,1728644450,321.2952,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-231.8940,0
0x125bc5a031b2db6733bfa35d914ffa428095978b000200000000000000000514,arbitrum,ECLP-AUSDC-AUSDT,1728637877,259.9771,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-187.6379,0
0xef0c116a2818a5b1a5d836a291856a321f43c2fb00020000000000000000053a,arbitrum,ECLP-WOETH-WETH,1728619847,225.6318,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-162.8492,0
0xa899c63ba9ff275d6bfc83e43ee8e58ff6987584000200000000000000000594,arbitrum,ECLP-rETH-wstETH,1728418683,202.8114,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-146.3786,0
0xdfa752ca3ff49d4b6dbe08e2d5a111f51773d3950000000000000000000004e8,arbitrum,sFRAX/FRAX,1727631422,154.6915,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-111.6482,0
0x451b0afd69ace11ec0ac339033d54d2543b088a80000000000000000000004d5,arbitrum,plsRDNT-Stable,1728564190,16.8479,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-12.1599,0
0xff38cc0ce0de4476c5a3e78675b48420a851035b000200000000000000000593,arbitrum,ECLP-GHO-GYD-rh,1728631607,9.9920,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7.2117,0
0x46472cba35e6800012aa9fcc7939ff07478c473e00020000000000000000056c,arbitrum,ECLP-GHO-AUSDC,1728642780,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
0x90e6cb5249f5e1572afbf8a96d8a1ca6acffd73900000000000000000000055c,arbitrum,rsETH/wETH,1728647692,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0
0x9791d590788598535278552eecd4b211bfc790cb000000000000000000000498,arbitrum,wstETH-WETH-BPT,1728616044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0
0xb61371ab661b1acec81c699854d2f911070c059e000000000000000000000516,arbitrum,ezETH/wstETH,1728625232,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0
0xc2598280bfea1fe18dfcabd21c7165c40c6859d30000000000000000000004f3,arbitrum,wstETH/sfrxETH,1728614650,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0
0xf13758d6edd1937dcb3f4fe75889b579d400299a000000000000000000000595,arbitrum,weETH/wETH,1727636884,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0
