Unnamed: 0,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit,date string
0x2e848426aec6dbf2260535a5bea048ed94d9ff3d000000000000000000000536,mainnet,wbETH-wstETH,14.19,5.6158,3.0239,0.0,0.0,0.0,-8.6398,0.0,2024-05-04 12:26:47+00:00,2024-04-25_2024-05-09
0x1ee442b5326009bb18f2f472d3e0061513d1a0ff000200000000000000000464,mainnet,50rETH-50BADGER,13.12,5.1924,2.7959,0.0,0.0,0.0,-7.9883,0.0,2024-05-07 06:34:59+00:00,2024-04-25_2024-05-09
0x70d5e3234f6329c1d5a26796dcf4e109d69a34880000000000000000000005e7,mainnet,uniETH/wstETH/rETH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-15 01:40:47+00:00,2024-04-25_2024-05-09
0xb3b675a9a3cb0df8f66caf08549371bfb76a9867000200000000000000000611,mainnet,ECLP-mevETH-wETH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-09 01:56:35+00:00,2024-04-25_2024-05-09
0xe3e0022d25194431a98e8bf5034d2617c96e1d44000000000000000000000670,mainnet,InstETH/wstETH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-12 14:54:47+00:00,2024-04-25_2024-05-09
0x6aa5a6b9257ca6e18b2da94e1a5fbe57ce2947ca00000000000000000000067b,mainnet,genETH/wstETH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-12 14:53:35+00:00,2024-04-25_2024-05-09
0xbad20c15a773bf03ab973302f61fabcea5101f0a000000000000000000000034,gnosis,bb-WETH-wstETH,6079.63,7068.0643,3805.8807,10873.945,7165.239,3708.706,0.0,0.0,2024-05-09 20:18:20+00:00,2024-04-25_2024-05-09
0xc771c1a5905420daec317b154eb13e4198ba97d0000000000000000000000023,base,rETH-WETH-BPT,1284.75,746.0542,401.7215,1802.9749,198.0077,1604.9672,655.1992,0.0,2024-05-10 08:48:17+00:00,2024-04-25_2024-05-09
0x0c659734f1eef9c63b7ebdf78a164cdd745586db000000000000000000000046,base,USDC/USDbC/axlUSDC,424.89,246.7336,132.8565,0.0,0.0,0.0,-379.5901,0.0,2024-05-10 08:51:47+00:00,2024-04-25_2024-05-09
0xfb4c2e6e6e27b5b4a07a36360c89ede29bb3c9b6000000000000000000000026,base,cbETH/WETH,191.84,111.4015,59.9854,0.0,0.0,0.0,-171.3869,0.0,2024-05-10 10:22:19+00:00,2024-04-25_2024-05-09
0xab99a3e856deb448ed99713dfce62f937e2d4d74000000000000000000000118,base,weETH/wETH,116.66,67.7445,36.4778,0.0,0.0,0.0,-104.2222,0.0,2024-05-10 06:00:03+00:00,2024-04-25_2024-05-09
0x98bedb6a3c0b6feebbe662e6419481a6877d9681000000000000000000000104,base,sfrxETH/cbETH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-02 23:43:41+00:00,2024-04-25_2024-05-09
0x821afe819450a359e29a5209c48f2fa3321c8ad200020000000000000000010d,base,ECLP-sDAI-USDC-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-12 11:15:59+00:00,2024-04-25_2024-05-09
0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc00000000000000000000001c,avalanche,sAVAX-WAVAX-BPT,11378.59,4632.9154,2494.6468,7254.1673,4780.0354,2474.1319,126.6051,0.0,2024-05-10 06:42:59+00:00,2024-04-25_2024-05-09
0xc13546b97b9b1b15372368dc06529d7191081f5b00000000000000000000001d,avalanche,ggAVAX-WAVAX-BPT,4461.3,1816.4663,978.0973,2844.2027,1874.1489,970.0538,49.6391,0.0,2024-05-10 09:32:17+00:00,2024-04-25_2024-05-09
0x9fa6ab3d78984a69e712730a2227f20bcc8b5ad900000000000000000000001f,avalanche,yyAVAX-WAVAX-BPT,240.02,97.7267,52.6221,0.0,0.0,0.0,-150.3488,0.0,2024-05-10 04:20:36+00:00,2024-04-25_2024-05-09
0xb26f0e66317846bd5fe0cbaa1d269f0efeb05c9600000000000000000000001e,avalanche,USDC-USDT-BPT,41.34,16.832,9.0634,0.0,0.0,0.0,-25.8954,0.0,2024-05-10 09:39:23+00:00,2024-04-25_2024-05-09
0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd,arbitrum,RDNT-WETH,13083.1,5792.8468,3119.2252,9223.4538,7064.8004,2158.6534,311.3817,0.0,2024-05-10 10:27:54+00:00,2024-04-25_2024-05-09
0xd0ec47c54ca5e20aaae4616c25c825c7f48d40690000000000000000000004ef,arbitrum,rETH/wETH BPT,2674.97,1184.4052,637.7566,1885.8269,987.1303,898.6964,63.6651,0.0,2024-05-10 09:32:48+00:00,2024-04-25_2024-05-09
0x2d6ced12420a9af5a83765a8c48be2afcd1a8feb000000000000000000000500,arbitrum,cbETH/rETH/wstETH,2465.77,1091.777,587.8799,1738.343,987.1303,751.2127,58.686,0.0,2024-05-10 08:07:39+00:00,2024-04-25_2024-05-09
0x9791d590788598535278552eecd4b211bfc790cb000000000000000000000498,arbitrum,wstETH-WETH-BPT,2258.22,999.8794,538.3966,1592.0224,987.1303,604.8922,53.7464,0.0,2024-05-10 08:19:43+00:00,2024-04-25_2024-05-09
0xb61371ab661b1acec81c699854d2f911070c059e000000000000000000000516,arbitrum,ezETH/wstETH,1651.76,731.3552,393.8066,1164.4743,987.1303,177.3439,39.3125,0.0,2024-05-10 01:51:01+00:00,2024-04-25_2024-05-09
0x2ce4457acac29da4736ae6f5cd9f583a6b335c270000000000000000000004dc,arbitrum,sFRAX/4POOL,1540.61,682.1409,367.3066,1086.1146,987.1303,98.9843,36.667,0.0,2024-05-08 13:25:23+00:00,2024-04-25_2024-05-09
0xc2598280bfea1fe18dfcabd21c7165c40c6859d30000000000000000000004f3,arbitrum,wstETH/sfrxETH,1264.21,559.7584,301.4084,891.2553,0.0,891.2552,30.0886,0.0,2024-05-10 03:17:59+00:00,2024-04-25_2024-05-09
0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54000000000000000000000480,arbitrum,ankrETH/wstETH-BPT,894.14,395.9013,213.1776,630.3597,0.0,630.3597,21.2808,0.0,2024-05-10 09:22:37+00:00,2024-04-25_2024-05-09
0x423a1323c871abc9d89eb06855bf5347048fc4a5000000000000000000000496,arbitrum,4POOL-BPT,539.01,238.6592,128.5088,0.0,0.0,0.0,-367.168,0.0,2024-05-10 09:46:44+00:00,2024-04-25_2024-05-09
0x125bc5a031b2db6733bfa35d914ffa428095978b000200000000000000000514,arbitrum,ECLP-AUSDC-AUSDT,131.47,58.2114,31.3446,0.0,0.0,0.0,-89.556,0.0,2024-05-10 09:04:54+00:00,2024-04-25_2024-05-09
0xfb2f7ed572589940e24c5711c002adc59d5e79ef000000000000000000000535,arbitrum,jitoSOL/wSOL,112.33,49.7367,26.7813,0.0,0.0,0.0,-76.518,0.0,2024-05-10 05:08:39+00:00,2024-04-25_2024-05-09
0x260dbd54d87a10a0fc9d08622ebc969a3bf4e6bb000200000000000000000536,arbitrum,jitoSOL/wstETH,93.34,41.3285,22.2538,0.0,0.0,0.0,-63.5822,0.0,2024-05-10 05:10:49+00:00,2024-04-25_2024-05-09
0x451b0afd69ace11ec0ac339033d54d2543b088a80000000000000000000004d5,arbitrum,plsRDNT-Stable,26.43,11.7025,6.3013,0.0,0.0,0.0,-18.0038,0.0,2024-05-08 02:42:53+00:00,2024-04-25_2024-05-09
0x9f8ed1acfe0c863381b9081aff2144fc867aa7730002000000000000000004d4,arbitrum,50ANKR/50ankrETH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-02 18:27:12+00:00,2024-04-25_2024-05-09
0xa1a8bf131571a2139feb79401aa4a2e9482df6270002000000000000000004b4,arbitrum,50wstETH/50-4Pool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-16 15:49:05+00:00,2024-04-25_2024-05-09
0x4b3af34eb1135d59df8b9cdc2ff07d30d05334c400000000000000000000050d,arbitrum,weETH/rETH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-07 13:56:07+00:00,2024-04-25_2024-05-09
0xca8ecd05a289b1fbc2e0eaec07360c4bfec07b6100020000000000000000051d,arbitrum,2CLP-AUSDC-USDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-10 07:06:41+00:00,2024-04-25_2024-05-09
0x14abd18d1fa335e9f630a658a2799b33208763fa00020000000000000000051f,arbitrum,2CLP-AUSDT-USDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-10 09:06:20+00:00,2024-04-25_2024-05-09
0x2f0cdf8596be980ef24924ca7bf54e630ca526b2000000000000000000000529,arbitrum,sUSDe/USDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-07 19:43:13+00:00,2024-04-25_2024-05-09
0xcd78a20c597e367a4e478a2411ceb790604d7c8f000000000000000000000c22,polygon,maticX-WMATIC-BPT,6345.79,8742.68,4707.6,13450.28,8678.82,4771.46,0.0,0.0,2024-04-25 18:04:27+00:00,2024-04-11_2024-04-25
0xf0ad209e2e969eaaa8c882aac71f02d8a047d5c2000200000000000000000b49,polygon,ECLP-WMATIC-stMATIC,1299.76,1790.7,964.22,2754.92,1777.62,977.3,0.0,0.0,2024-04-25 18:16:45+00:00,2024-04-11_2024-04-25
0xee278d943584dd8640eaf4cc6c7a5c80c0073e85000200000000000000000bc7,polygon,ECLP-WMATIC-MATICX,539.3,743.0,400.08,1143.08,0.0,1143.08,0.0,0.0,2024-04-25 09:08:48+00:00,2024-04-11_2024-04-25
0x596192bb6e41802428ac943d2f1476c1af25cc0e000000000000000000000659,mainnet,ezETH-WETH-BPT,124269.74,66582.71,35852.23,103100.52,66525.85,36574.67,665.58,0.0,2024-04-25 19:29:11+00:00,2024-04-11_2024-04-25
0x848a5564158d84b8a8fb68ab5d004fae11619a5400000000000000000000066a,mainnet,weETH/ezETH/rswETH,42120.3,22567.71,12151.84,34945.16,22548.45,12396.71,225.6,0.0,2024-04-25 12:30:11+00:00,2024-04-11_2024-04-25
0x05ff47afada98a98982113758878f9a8b9fdda0a000000000000000000000645,mainnet,weETH/rETH,40383.31,21637.05,11650.72,33504.05,21618.57,11885.48,216.29,0.0,2024-04-25 16:27:59+00:00,2024-04-11_2024-04-25
0x1e19cf2d73a72ef1332c882f20534b6519be0276000200000000000000000112,mainnet,B-rETH-STABLE,22195.78,11892.32,6403.56,18414.75,11882.16,6532.59,118.88,0.0,2024-04-25 03:32:23+00:00,2024-04-11_2024-04-25
0x3ff3a210e57cfe679d9ad1e9ba6453a716c56a2e0002000000000000000005d5,mainnet,STG/USDC,19287.72,10334.2,5564.57,16002.06,10325.37,5676.69,103.29,0.0,2024-04-24 17:59:23+00:00,2024-04-11_2024-04-25
0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd0000000000000000000005c2,mainnet,wstETH-WETH-BPT,19249.02,10313.47,5553.41,15969.95,10304.65,5665.3,103.08,0.0,2024-04-25 09:36:47+00:00,2024-04-11_2024-04-25
0xdedb11a6a23263469567c2881a9b9f8629ee0041000000000000000000000669,mainnet,svETH/wstETH,18827.77,10087.77,5431.87,15620.48,10079.15,5541.33,100.84,0.0,2024-04-24 13:07:59+00:00,2024-04-11_2024-04-25
0x36be1e97ea98ab43b4debf92742517266f5731a3000200000000000000000466,mainnet,50wstETH-50ACX,15868.77,8502.36,4578.19,13165.55,8495.1,4670.45,85.0,0.0,2024-04-24 05:21:59+00:00,2024-04-11_2024-04-25
0x42ed016f826165c2e5976fe5bc3df540c5ad0af700000000000000000000058b,mainnet,wstETH-rETH-sfrxETH-BPT,11567.8,6197.93,3337.35,9597.25,6192.65,3404.6,61.97,0.0,2024-04-25 16:34:47+00:00,2024-04-11_2024-04-25
0x8353157092ed8be69a9df8f95af097bbf33cb2af0000000000000000000005d9,mainnet,GHO/USDT/USDC,6582.38,3526.79,1899.04,5461.07,3523.77,1937.3,35.25,0.0,2024-04-24 22:48:35+00:00,2024-04-11_2024-04-25
0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc0002000000000000000004bb,mainnet,20WETH-80ALCX,6088.04,3261.92,1756.42,5050.94,3259.13,1791.81,32.6,0.0,2024-04-23 23:42:47+00:00,2024-04-11_2024-04-25
0xf01b0684c98cd7ada480bfdf6e43876422fa1fc10002000000000000000005de,mainnet,ECLP-wstETH-wETH,5587.17,2993.56,1611.92,4635.39,2991.0,1644.39,29.91,0.0,2024-04-23 23:40:23+00:00,2024-04-11_2024-04-25
0x9f9d900462492d4c21e9523ca95a7cd86142f298000200000000000000000462,mainnet,50rETH-50RPL,5410.99,2899.16,1561.09,4489.23,2896.69,1592.54,28.98,0.0,2024-04-24 05:24:35+00:00,2024-04-11_2024-04-25
0x2e848426aec6dbf2260535a5bea048ed94d9ff3d000000000000000000000536,mainnet,wbETH-wstETH,4860.22,2604.07,1402.19,4032.3,2601.85,1430.45,26.04,0.0,2024-04-24 13:33:59+00:00,2024-04-11_2024-04-25
0xdfe6e7e18f6cc65fa13c8d8966013d4fda74b6ba000000000000000000000558,mainnet,ankrETH/wstETH,4323.39,2316.44,1247.31,3586.91,2314.46,1272.45,23.16,0.0,2024-04-25 15:05:23+00:00,2024-04-11_2024-04-25
0x7761b6e0daa04e70637d81f1da7d186c205c2ade00000000000000000000065d,mainnet,rsETH / ETHx,4181.16,2240.23,1206.28,3468.89,2238.31,1230.58,22.38,0.0,2024-04-25 02:48:35+00:00,2024-04-11_2024-04-25
0xcf7b51ce5755513d4be016b0e28d6edeffa1d52a000200000000000000000617,mainnet,RDNT-WETH,3680.27,1971.86,1061.77,3053.34,1970.17,1083.17,19.71,0.0,2024-04-25 14:44:47+00:00,2024-04-11_2024-04-25
0x49cbd67651fbabce12d1df18499896ec87bef46f00000000000000000000064a,mainnet,sDAI/3Pool,2322.24,1244.24,669.97,1926.66,0.0,1926.66,12.45,0.0,2024-04-17 18:36:47+00:00,2024-04-11_2024-04-25
0xf7a826d47c8e02835d94fb0aa40f0cc9505cb1340002000000000000000005e0,mainnet,ECLP-wstETH-cbETH,1904.75,1020.55,549.53,1580.28,0.0,1580.28,10.2,0.0,2024-04-12 11:46:47+00:00,2024-04-11_2024-04-25
0x63e0d47a6964ad1565345da9bfa66659f4983f02000000000000000000000681,mainnet,pufETH/wstETH,1550.72,830.86,447.39,1286.55,0.0,1286.55,8.3,0.0,2024-04-25 19:27:23+00:00,2024-04-11_2024-04-25
0x1cce5169bde03f3d5ad0206f6bd057953539dae600020000000000000000062b,mainnet,ECLP-GYD-sDAI,1512.13,810.19,436.25,1254.55,0.0,1254.55,8.11,0.0,2024-04-23 23:21:47+00:00,2024-04-11_2024-04-25
0x264062ca46a1322c2e6464471764089e01f22f1900000000000000000000066b,mainnet,sDOLA-DOLA BSP,1463.58,784.17,422.25,1214.27,0.0,1214.27,7.85,0.0,2024-04-25 12:34:59+00:00,2024-04-11_2024-04-25
0xff42a9af956617e4c3532ef2fc7567465efe4909000200000000000000000672,mainnet,50KEP/50rsETH,1016.12,544.43,293.15,843.03,0.0,843.03,5.45,0.0,2024-04-24 20:39:59+00:00,2024-04-11_2024-04-25
0xdd59f89b5b07b7844d72996fc9d83d81acc8219600000000000000000000059e,mainnet,uniETH-WETH,996.13,533.72,287.39,826.44,0.0,826.44,5.33,0.0,2024-04-24 17:39:11+00:00,2024-04-11_2024-04-25
0xb08885e6026bab4333a80024ec25a1a3e1ff2b8a000200000000000000000445,mainnet,B-staFiETH-WETH-Stable,575.32,308.25,165.98,0.0,0.0,0.0,-474.23,0.0,2024-04-24 10:19:59+00:00,2024-04-11_2024-04-25
0x09b03b7cbb19b3dae94f884cf60dbc3c99a3947b00000000000000000000066c,mainnet,pyUSD/sDOLA BSP,483.68,259.15,139.54,0.0,0.0,0.0,-398.7,0.0,2024-04-15 01:23:23+00:00,2024-04-11_2024-04-25
0xe7e2c68d3b13d905bbb636709cf4dfd21076b9d20000000000000000000005ca,mainnet,swETH-WETH-BPT,444.56,238.19,128.26,0.0,0.0,0.0,-366.45,0.0,2024-04-20 22:28:23+00:00,2024-04-11_2024-04-25
0xd3f8ab9c5928fdf53153e7757131ad7815fe3146000000000000000000000661,mainnet,vETH/wstETH,361.9,193.9,104.41,0.0,0.0,0.0,-298.31,0.0,2024-04-21 21:51:59+00:00,2024-04-11_2024-04-25
0xdacf5fa19b1f720111609043ac67a9818262850c000000000000000000000635,mainnet,osETH/wETH-BPT,214.33,114.84,61.83,0.0,0.0,0.0,-176.67,0.0,2024-04-25 03:42:59+00:00,2024-04-11_2024-04-25
0x1ee442b5326009bb18f2f472d3e0061513d1a0ff000200000000000000000464,mainnet,50rETH-50BADGER,102.62,54.98,29.61,0.0,0.0,0.0,-84.59,0.0,2024-04-13 18:29:11+00:00,2024-04-11_2024-04-25
0x6aa5a6b9257ca6e18b2da94e1a5fbe57ce2947ca00000000000000000000067b,mainnet,genETH/wstETH,72.33,38.75,20.87,0.0,0.0,0.0,-59.62,0.0,2024-04-12 14:53:35+00:00,2024-04-11_2024-04-25
0xe3e0022d25194431a98e8bf5034d2617c96e1d44000000000000000000000670,mainnet,InstETH/wstETH,60.19,32.25,17.37,0.0,0.0,0.0,-49.61,0.0,2024-04-12 14:54:47+00:00,2024-04-11_2024-04-25
0xed0df9cd16d806e8a523805e53cf0c56e6db4d1d000000000000000000000687,mainnet,ShezUSD/sDAI,58.23,31.2,16.8,0.0,0.0,0.0,-48.0,0.0,2024-04-25 07:56:23+00:00,2024-04-11_2024-04-25
0xb91159aa527d4769cb9faf3e4adb760c7e8c8ea700000000000000000000067c,mainnet,ETHx/wstETH,0.1,0.05,0.03,0.0,0.0,0.0,-0.08,0.0,2024-04-25 05:13:11+00:00,2024-04-11_2024-04-25
0x40c806394d03d350420d13cd7d1de1c806f349560000000000000000000005f5,mainnet,qETH/WETH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-16 03:47:35+00:00,2024-04-11_2024-04-25
0x70d5e3234f6329c1d5a26796dcf4e109d69a34880000000000000000000005e7,mainnet,uniETH/wstETH/rETH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-15 01:40:47+00:00,2024-04-11_2024-04-25
0xb3b675a9a3cb0df8f66caf08549371bfb76a9867000200000000000000000611,mainnet,ECLP-mevETH-wETH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-09 01:56:35+00:00,2024-04-11_2024-04-25
0x5f1f4e50ba51d723f12385a8a9606afc3a0555f5000200000000000000000465,mainnet,50wstETH-50LDO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-14 02:53:59+00:00,2024-04-11_2024-04-25
