,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit
0x40c806394d03d350420d13cd7d1de1c806f349560000000000000000000005f5,mainnet,qETH/WETH,3681.90,1539.9495,829.2036,2383.4654,1839.4069,544.0586,14.3123,0,2024-07-03 10:12:35+00:00
0xcf7b51ce5755513d4be016b0e28d6edeffa1d52a000200000000000000000617,mainnet,RDNT-WETH,3472.01,1452.1633,781.9341,2247.5939,1746.2434,501.3504,13.4965,0,2024-07-03 13:04:11+00:00
0xdfe6e7e18f6cc65fa13c8d8966013d4fda74b6ba000000000000000000000558,mainnet,ankrETH/wstETH,3069.35,1283.7513,691.2507,1986.9333,1567.5156,419.4177,11.9313,0,2024-07-03 11:04:23+00:00
0x8353157092ed8be69a9df8f95af097bbf33cb2af0000000000000000000005d9,mainnet,GHO/USDT/USDC,2520.65,1054.2583,567.6776,1631.7342,1323.9652,307.7691,9.7983,0,2024-07-03 20:27:47+00:00
0xf7a826d47c8e02835d94fb0aa40f0cc9505cb1340002000000000000000005e0,mainnet,ECLP-wstETH-cbETH,2372.57,992.3241,534.3283,1535.8752,1258.2372,277.6380,9.2228,0,2024-07-02 09:30:23+00:00
0x49cbd67651fbabce12d1df18499896ec87bef46f00000000000000000000064a,mainnet,sDAI/3Pool,2080.93,870.3460,468.6479,1347.0830,0,1347.0829,8.0891,0,2024-06-27 12:39:47+00:00
0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc0002000000000000000004bb,mainnet,20WETH-80ALCX,2030.28,849.1618,457.2409,1314.2949,0,1314.2949,7.8922,0,2024-07-02 10:14:59+00:00
0x264062ca46a1322c2e6464471764089e01f22f1900000000000000000000066b,mainnet,sDOLA-DOLA BSP,1920.52,803.2548,432.5218,1243.2421,0,1243.2421,7.4655,0,2024-07-03 11:15:35+00:00
0xb08885e6026bab4333a80024ec25a1a3e1ff2b8a000200000000000000000445,mainnet,B-staFiETH-WETH-Stable,1247.40,521.7233,280.9279,807.5001,0,807.5002,4.8489,0,2024-07-02 05:43:59+00:00
0x1cce5169bde03f3d5ad0206f6bd057953539dae600020000000000000000062b,mainnet,ECLP-GYD-sDAI,1039.39,434.7234,234.0818,672.8456,0,672.8457,4.0404,0,2024-07-03 05:56:35+00:00
0x7761b6e0daa04e70637d81f1da7d186c205c2ade00000000000000000000065d,mainnet,rsETH / ETHx,740.08,309.5374,166.6740,0,0,0,-476.2114,0,2024-07-02 11:37:23+00:00
0xe7e2c68d3b13d905bbb636709cf4dfd21076b9d20000000000000000000005ca,mainnet,swETH-WETH-BPT,607.36,254.0275,136.7840,0,0,0,-390.8115,0,2024-07-04 00:51:35+00:00
0xb91159aa527d4769cb9faf3e4adb760c7e8c8ea700000000000000000000067c,mainnet,ETHx/wstETH,434.84,181.8712,97.9307,0,0,0,-279.8019,0,2024-06-27 12:30:23+00:00
0x38fe2b73612527eff3c5ac3bf2dcb73784ad927400000000000000000000068c,mainnet,saETH/wstETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-06-05 00:44:35+00:00
0x47a4f5440ab097cf3ec7abeedf1afecc5749a4e200000000000000000000068d,mainnet,aETH/wstETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-06-05 00:44:59+00:00
0x5f1f4e50ba51d723f12385a8a9606afc3a0555f5000200000000000000000465,mainnet,50wstETH-50LDO,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-05-21 19:24:11+00:00
0xb3b675a9a3cb0df8f66caf08549371bfb76a9867000200000000000000000611,mainnet,ECLP-mevETH-wETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-07-02 09:27:47+00:00
0xb54e6aadbf1ac1a3ef2a56e358706f0f8e320a0300000000000000000000059f,mainnet,vETH/WETH BPT,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-06-05 00:48:47+00:00
0xdd59f89b5b07b7844d72996fc9d83d81acc8219600000000000000000000059e,mainnet,uniETH-WETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-06-05 00:48:23+00:00
0xff42a9af956617e4c3532ef2fc7567465efe4909000200000000000000000672,mainnet,50KEP/50rsETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-06-27 09:57:23+00:00
0xbad20c15a773bf03ab973302f61fabcea5101f0a000000000000000000000034,gnosis,bb-WETH-wstETH,9629.40,8803.2945,4740.2355,13543.5300,9286.4319,4257.0981,0.0000,0,2024-07-04 06:02:05+00:00
0x8dd4df4ce580b9644437f3375e54f1ab0980822800020000000000000000009c,gnosis,ECLP-wstETH-WETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-07-04 05:58:10+00:00
0xc771c1a5905420daec317b154eb13e4198ba97d0000000000000000000000023,base,rETH-WETH-BPT,1273.82,660.6167,355.7167,1124.7359,1124.7359,0.0000,108.4026,0,2024-07-04 06:23:19+00:00
0xab99a3e856deb448ed99713dfce62f937e2d4d74000000000000000000000118,base,weETH/wETH,766.86,397.7018,214.1471,677.1090,0,677.1090,65.2601,0,2024-07-04 05:25:55+00:00
0x0c659734f1eef9c63b7ebdf78a164cdd745586db000000000000000000000046,base,USDC/USDbC/axlUSDC,112.88,58.5408,31.5220,0,0,0,-90.0627,0,2024-07-03 12:07:41+00:00
0xfb4c2e6e6e27b5b4a07a36360c89ede29bb3c9b6000000000000000000000026,base,cbETH/WETH,104.78,54.3400,29.2600,0,0,0,-83.6000,0,2024-07-04 04:57:35+00:00
0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc00000000000000000000001c,avalanche,sAVAX-WAVAX-BPT,13602.53,4885.6894,2630.7558,7516.4452,5153.8230,2362.6222,0,0,2024-07-03 23:43:36+00:00
0xc13546b97b9b1b15372368dc06529d7191081f5b00000000000000000000001d,avalanche,ggAVAX-WAVAX-BPT,3498.20,1256.4661,676.5587,1933.0248,1325.4228,607.6020,0,0,2024-07-02 12:01:27+00:00
0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd,arbitrum,RDNT-WETH,19535.43,8554.4052,4606.2182,13769.8740,9987.6024,3782.2717,609.2506,0,2024-07-04 06:57:42+00:00
0x9791d590788598535278552eecd4b211bfc790cb000000000000000000000498,arbitrum,wstETH-WETH-BPT,3309.37,1449.1461,780.3094,2332.6648,2145.4175,187.2473,103.2093,0,2024-07-04 04:59:07+00:00
0x2d6ced12420a9af5a83765a8c48be2afcd1a8feb000000000000000000000500,arbitrum,cbETH/rETH/wstETH,2296.58,1005.6536,541.5058,1618.7827,1618.7829,0.0000,71.6233,0,2024-07-03 14:37:06+00:00
0xd0ec47c54ca5e20aaae4616c25c825c7f48d40690000000000000000000004ef,arbitrum,rETH/wETH BPT,1808.16,791.7785,426.3423,1274.5118,1274.5117,0.0000,56.3910,0,2024-07-04 00:10:47+00:00
0x2ce4457acac29da4736ae6f5cd9f583a6b335c270000000000000000000004dc,arbitrum,sFRAX/4POOL,1426.54,624.6702,336.3609,1005.5205,0,1005.5207,44.4894,0,2024-07-03 17:41:26+00:00
0xc2598280bfea1fe18dfcabd21c7165c40c6859d30000000000000000000004f3,arbitrum,wstETH/sfrxETH,1224.31,536.1153,288.6775,862.9754,0,862.9754,38.1826,0,2024-07-04 01:37:53+00:00
0xb61371ab661b1acec81c699854d2f911070c059e000000000000000000000516,arbitrum,ezETH/wstETH,1035.32,453.3582,244.1159,729.7625,0,729.7625,32.2884,0,2024-07-04 05:44:04+00:00
0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54000000000000000000000480,arbitrum,ankrETH/wstETH-BPT,832.46,364.5274,196.2840,586.7733,0,586.7732,25.9619,0,2024-07-04 01:09:59+00:00
0x423a1323c871abc9d89eb06855bf5347048fc4a5000000000000000000000496,arbitrum,4POOL-BPT,520.64,227.9840,122.7606,0,0,0,-350.7446,0,2024-07-03 17:41:26+00:00
0x125bc5a031b2db6733bfa35d914ffa428095978b000200000000000000000514,arbitrum,ECLP-AUSDC-AUSDT,471.82,206.6061,111.2495,0,0,0,-317.8556,0,2024-07-04 03:17:02+00:00
0xef0c116a2818a5b1a5d836a291856a321f43c2fb00020000000000000000053a,arbitrum,ECLP-WOETH-WETH,445.96,195.2822,105.1520,0,0,0,-300.4342,0,2024-07-03 12:10:45+00:00
0x451b0afd69ace11ec0ac339033d54d2543b088a80000000000000000000004d5,arbitrum,plsRDNT-Stable,13.07,5.7232,3.0817,0,0,0,-8.8050,0,2024-06-28 14:27:27+00:00
0x7b54c44fbe6db6d97fd22b8756f89c0af16202cc00000000000000000000053c,arbitrum,ETHx/wstETH,5.28,2.3121,1.2450,0,0,0,-3.5570,0,2024-07-03 13:28:04+00:00
0x7272163a931dac5bbe1cb5fefaf959bb65f7346f000200000000000000000549,arbitrum,ECLP-GYD-AUSDT,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-07-04 03:09:09+00:00
0x90e6cb5249f5e1572afbf8a96d8a1ca6acffd73900000000000000000000055c,arbitrum,rsETH/wETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-07-03 16:11:09+00:00
0xcdcef9765d369954a4a936064535710f7235110a000200000000000000000558,arbitrum,ECLP-weETH-wstETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-07-04 06:33:17+00:00
0x9f8ed1acfe0c863381b9081aff2144fc867aa7730002000000000000000004d4,arbitrum,50ANKR/50ankrETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-01-02 18:27:12+00:00
