,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives
0xb08885e6026bab4333a80024ec25a1a3e1ff2b8a000200000000000000000445,mainnet,B-staFiETH-WETH-Stable,218.72,96.31,51.86,0,0,0,-148.16,0
0xdacf5fa19b1f720111609043ac67a9818262850c000000000000000000000635,mainnet,osETH/wETH-BPT,136.06,59.91,32.26,0,0,0,-92.17,0
0x68e3266c9c8bbd44ad9dca5afbfe629022aee9fe000200000000000000000512,mainnet,B-wjAura-wETH,0.16,0.07,0.04,0,0,0,-0.11,0
0x2e848426aec6dbf2260535a5bea048ed94d9ff3d000000000000000000000536,mainnet,wbETH-wstETH,0.00,0.00,0.00,0,0,0,0.00,0
0x70d5e3234f6329c1d5a26796dcf4e109d69a34880000000000000000000005e7,mainnet,uniETH/wstETH/rETH,0.00,0.00,0.00,0,0,0,0.00,0
0xbad20c15a773bf03ab973302f61fabcea5101f0a000000000000000000000034,gnosis,bb-WETH-wstETH,4489.60,5789.53,3117.44,9053.32,4931.65,4121.67,146.35,0
0xdd439304a77f54b1f7854751ac1169b279591ef7000000000000000000000064,gnosis,EURe/sDAI,493.57,636.48,342.72,995.29,542.17,453.12,16.09,0
0x7644fa5d0ea14fcf3e813fdf93ca9544f8567655000000000000000000000066,gnosis,sBAL3,376.27,485.22,261.27,758.76,0,758.76,12.27,0
0x06135a9ae830476d3a941bae9010b63732a055f4000000000000000000000065,gnosis,stEUR/EURe,88.06,113.56,61.15,0,0,0,-174.70,0
0xfb4c2e6e6e27b5b4a07a36360c89ede29bb3c9b6000000000000000000000026,base,cbETH/WETH,375.03,425.19,228.95,698.62,0,698.62,44.48,0
0xc771c1a5905420daec317b154eb13e4198ba97d0000000000000000000000023,base,rETH-WETH-BPT,350.96,397.90,214.25,653.78,0,653.78,41.63,0
0x0c659734f1eef9c63b7ebdf78a164cdd745586db000000000000000000000046,base,USDC/USDbC/axlUSDC,49.37,55.97,30.14,0,0,0,-86.11,0
0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc00000000000000000000001c,avalanche,sAVAX-WAVAX-BPT,13480.55,4420.15,2380.08,7176.92,3909.51,3267.41,376.69,0
0xc13546b97b9b1b15372368dc06529d7191081f5b00000000000000000000001d,avalanche,ggAVAX-WAVAX-BPT,4062.55,1332.07,717.27,2162.85,1178.18,984.67,113.51,0
0x9fa6ab3d78984a69e712730a2227f20bcc8b5ad900000000000000000000001f,avalanche,yyAVAX-WAVAX-BPT,937.05,307.25,165.44,0,0,0,-472.69,0
0xb26f0e66317846bd5fe0cbaa1d269f0efeb05c9600000000000000000000001e,avalanche,USDC-USDT-BPT,34.71,11.38,6.13,0,0,0,-17.51,0
0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd,arbitrum,RDNT-WETH,8978.10,3269.50,1760.50,5174.45,2818.70,2355.75,144.45,0
0x4a2f6ae7f3e5d715689530873ec35593dc28951b000000000000000000000481,arbitrum,wstETH/rETH/cbETH,7330.82,2669.62,1437.49,4225.06,2301.53,1923.53,117.95,0
0x9791d590788598535278552eecd4b211bfc790cb000000000000000000000498,arbitrum,wstETH-WETH-BPT,6252.05,2276.77,1225.95,3603.31,1962.85,1640.46,100.59,0
0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54000000000000000000000480,arbitrum,ankrETH/wstETH-BPT,5057.37,1841.71,991.69,2914.78,1587.78,1327.00,81.38,0
0x451b0afd69ace11ec0ac339033d54d2543b088a80000000000000000000004d5,arbitrum,plsRDNT-Stable,4904.28,1785.96,961.67,2826.54,1539.71,1286.83,78.91,0
0xade4a71bb62bec25154cfc7e6ff49a513b491e81000000000000000000000497,arbitrum,rETH-WETH-BPT,4380.71,1595.30,859.01,2524.78,1375.33,1149.45,70.48,0
0x0c8972437a38b389ec83d1e666b69b8a4fcf8bfd00000000000000000000049e,arbitrum,wstETH/rETH/sfrxETH,3737.66,1361.12,732.91,2154.16,1173.44,980.72,60.13,0
0x2ce4457acac29da4736ae6f5cd9f583a6b335c270000000000000000000004dc,arbitrum,sFRAX/4POOL,2892.74,1053.43,567.23,1667.20,908.18,759.02,46.54,0
0x423a1323c871abc9d89eb06855bf5347048fc4a5000000000000000000000496,arbitrum,4POOL-BPT,1600.25,582.75,313.79,922.28,502.40,419.88,25.74,0
0x2e8ea681fd59c9dc5f32b29de31f782724ef4dcb0001000000000000000004bc,arbitrum,50GOLD-25USDC-25WSTETH,1177.00,428.62,230.80,678.35,0,678.35,18.93,0
0xc7fa3a3527435720f0e2a4c1378335324dd4f9b3000200000000000000000459,arbitrum,55auraBal-45wsteth,804.42,292.94,157.74,0,0,0,-450.68,0
0x49b2de7d214070893c038299a57bac5acb8b8a340001000000000000000004be,arbitrum,GOLD-BAL-AURA-wstETH,525.57,191.39,103.06,0,0,0,-294.45,0
0x2d6ced12420a9af5a83765a8c48be2afcd1a8feb000000000000000000000500,arbitrum,cbETH/rETH/wstETH,0.04,0.01,0.01,0,0,0,-0.02,0
0xd0ec47c54ca5e20aaae4616c25c825c7f48d40690000000000000000000004ef,arbitrum,rETH/wETH BPT,0.00,0.00,0.00,0,0,0,0.00,0
0xc2598280bfea1fe18dfcabd21c7165c40c6859d30000000000000000000004f3,arbitrum,wstETH/sfrxETH,0.00,0.00,0.00,0,0,0,0.00,0
