,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit
0xf01b0684c98cd7ada480bfdf6e43876422fa1fc10002000000000000000005de,mainnet,ECLP-wstETH-wETH,7743.96,3060.64,1648.04,4777.15,3147.84,1629.31,68.48,0,2024-05-09 00:05:35+00:00
0x42ed016f826165c2e5976fe5bc3df540c5ad0af700000000000000000000058b,mainnet,wstETH-rETH-sfrxETH-BPT,7639.71,3019.44,1625.85,4712.83,3105.46,1607.37,67.54,0,2024-05-08 00:11:35+00:00
0x8353157092ed8be69a9df8f95af097bbf33cb2af0000000000000000000005d9,mainnet,GHO/USDT/USDC,5521.79,2182.37,1175.12,3406.32,2244.55,1161.77,48.82,0,2024-05-09 13:06:35+00:00
0x3ff3a210e57cfe679d9ad1e9ba6453a716c56a2e0002000000000000000005d5,mainnet,STG/USDC,3969.37,1568.81,844.74,2448.65,1613.50,835.15,35.10,0,2024-05-08 19:10:35+00:00
0x7761b6e0daa04e70637d81f1da7d186c205c2ade00000000000000000000065d,mainnet,rsETH / ETHx,3665.29,1448.63,780.03,2261.08,0,2261.08,32.42,0,2024-05-06 12:59:47+00:00
0x63e0d47a6964ad1565345da9bfa66659f4983f02000000000000000000000681,mainnet,pufETH/wstETH,3316.23,1310.67,705.75,2045.75,0,2045.75,29.33,0,2024-05-09 14:46:23+00:00
0xdfe6e7e18f6cc65fa13c8d8966013d4fda74b6ba000000000000000000000558,mainnet,ankrETH/wstETH,3244.26,1282.23,690.43,2001.36,0,2001.36,28.70,0,2024-05-09 16:35:23+00:00
0xf7a826d47c8e02835d94fb0aa40f0cc9505cb1340002000000000000000005e0,mainnet,ECLP-wstETH-cbETH,3005.94,1188.03,639.71,1854.34,0,1854.34,26.59,0,2024-05-08 17:05:59+00:00
0x49cbd67651fbabce12d1df18499896ec87bef46f00000000000000000000064a,mainnet,sDAI/3Pool,2753.56,1088.29,586.00,1698.65,0,1698.65,24.36,0,2024-05-08 17:38:23+00:00
0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc0002000000000000000004bb,mainnet,20WETH-80ALCX,2613.65,1032.99,556.23,1612.31,0,1612.31,23.09,0,2024-05-09 18:46:59+00:00
0xcf7b51ce5755513d4be016b0e28d6edeffa1d52a000200000000000000000617,mainnet,RDNT-WETH,2449.61,968.16,521.32,1511.12,0,1511.12,21.65,0,2024-05-09 16:28:11+00:00
0x1cce5169bde03f3d5ad0206f6bd057953539dae600020000000000000000062b,mainnet,ECLP-GYD-sDAI,1512.12,597.63,321.80,932.80,0,932.80,13.36,0,2024-05-07 18:12:59+00:00
0x264062ca46a1322c2e6464471764089e01f22f1900000000000000000000066b,mainnet,sDOLA-DOLA BSP,1479.97,584.93,314.96,912.97,0,912.97,13.08,0,2024-05-09 13:04:59+00:00
0xff42a9af956617e4c3532ef2fc7567465efe4909000200000000000000000672,mainnet,50KEP/50rsETH,1339.69,529.48,285.11,826.43,0,826.43,11.84,0,2024-04-29 21:57:35+00:00
0x40c806394d03d350420d13cd7d1de1c806f349560000000000000000000005f5,mainnet,qETH/WETH,642.81,254.06,136.80,0,0,0,-390.86,0,2024-04-28 16:46:35+00:00
0x09b03b7cbb19b3dae94f884cf60dbc3c99a3947b00000000000000000000066c,mainnet,pyUSD/sDOLA BSP,572.25,226.17,121.78,0,0,0,-347.95,0,2024-05-05 15:27:35+00:00
0xd3f8ab9c5928fdf53153e7757131ad7815fe3146000000000000000000000661,mainnet,vETH/wstETH,469.57,185.59,99.93,0,0,0,-285.52,0,2024-05-09 18:06:59+00:00
0xe7e2c68d3b13d905bbb636709cf4dfd21076b9d20000000000000000000005ca,mainnet,swETH-WETH-BPT,468.48,185.16,99.70,0,0,0,-284.86,0,2024-05-07 18:23:11+00:00
0x9f9d900462492d4c21e9523ca95a7cd86142f298000200000000000000000462,mainnet,50rETH-50RPL,465.24,183.88,99.01,0,0,0,-282.89,0,2024-04-27 10:49:47+00:00
0xdacf5fa19b1f720111609043ac67a9818262850c000000000000000000000635,mainnet,osETH/wETH-BPT,366.93,145.02,78.09,0,0,0,-223.11,0,2024-05-09 10:51:23+00:00
0x5f1f4e50ba51d723f12385a8a9606afc3a0555f5000200000000000000000465,mainnet,50wstETH-50LDO,331.53,131.03,70.55,0,0,0,-201.59,0,2024-05-02 17:58:23+00:00
0xb819feef8f0fcdc268afe14162983a69f6bf179e000000000000000000000689,mainnet,sUSDe/USDC,199.03,78.66,42.36,0,0,0,-121.02,0,2024-05-09 13:03:11+00:00
0xb08885e6026bab4333a80024ec25a1a3e1ff2b8a000200000000000000000445,mainnet,B-staFiETH-WETH-Stable,142.83,56.45,30.40,0,0,0,-86.85,0,2024-05-01 09:52:47+00:00
0xdd59f89b5b07b7844d72996fc9d83d81acc8219600000000000000000000059e,mainnet,uniETH-WETH,141.06,55.75,30.02,0,0,0,-85.77,0,2024-04-24 17:39:11+00:00
0xed0df9cd16d806e8a523805e53cf0c56e6db4d1d000000000000000000000687,mainnet,ShezUSD/sDAI,66.40,26.24,14.13,0,0,0,-40.37,0,2024-05-03 22:22:23+00:00
0xb91159aa527d4769cb9faf3e4adb760c7e8c8ea700000000000000000000067c,mainnet,ETHx/wstETH,23.85,9.43,5.08,0,0,0,-14.50,0,2024-05-09 18:09:47+00:00
0x2e848426aec6dbf2260535a5bea048ed94d9ff3d000000000000000000000536,mainnet,wbETH-wstETH,14.19,5.61,3.02,0,0,0,-8.63,0,2024-05-04 12:26:47+00:00
0x1ee442b5326009bb18f2f472d3e0061513d1a0ff000200000000000000000464,mainnet,50rETH-50BADGER,13.12,5.19,2.79,0,0,0,-7.98,0,2024-05-07 06:34:59+00:00
0x70d5e3234f6329c1d5a26796dcf4e109d69a34880000000000000000000005e7,mainnet,uniETH/wstETH/rETH,0.00,0.00,0.00,0,0,0,0.00,0,2024-03-15 01:40:47+00:00
0xb3b675a9a3cb0df8f66caf08549371bfb76a9867000200000000000000000611,mainnet,ECLP-mevETH-wETH,0.00,0.00,0.00,0,0,0,0.00,0,2024-04-09 01:56:35+00:00
0xe3e0022d25194431a98e8bf5034d2617c96e1d44000000000000000000000670,mainnet,InstETH/wstETH,0.00,0.00,0.00,0,0,0,0.00,0,2024-04-12 14:54:47+00:00
0x6aa5a6b9257ca6e18b2da94e1a5fbe57ce2947ca00000000000000000000067b,mainnet,genETH/wstETH,0.00,0.00,0.00,0,0,0,0.00,0,2024-04-12 14:53:35+00:00
0xbad20c15a773bf03ab973302f61fabcea5101f0a000000000000000000000034,gnosis,bb-WETH-wstETH,6079.63,7068.06,3805.88,10873.94,7165.24,3708.70,0,0,2024-05-09 08:38:10+00:00
0xc771c1a5905420daec317b154eb13e4198ba97d0000000000000000000000023,base,rETH-WETH-BPT,1284.75,746.05,401.72,1802.98,0,1802.98,655.20,0,2024-05-09 15:13:11+00:00
0x0c659734f1eef9c63b7ebdf78a164cdd745586db000000000000000000000046,base,USDC/USDbC/axlUSDC,424.89,246.73,132.86,0,0,0,-379.59,0,2024-05-09 18:40:11+00:00
0xfb4c2e6e6e27b5b4a07a36360c89ede29bb3c9b6000000000000000000000026,base,cbETH/WETH,191.84,111.40,59.99,0,0,0,-171.39,0,2024-05-09 18:24:05+00:00
0xab99a3e856deb448ed99713dfce62f937e2d4d74000000000000000000000118,base,weETH/wETH,116.66,67.74,36.48,0,0,0,-104.22,0,2024-05-09 19:21:35+00:00
0x98bedb6a3c0b6feebbe662e6419481a6877d9681000000000000000000000104,base,sfrxETH/cbETH,0.00,0.00,0.00,0,0,0,0.00,0,2024-04-02 23:43:41+00:00
0x821afe819450a359e29a5209c48f2fa3321c8ad200020000000000000000010d,base,ECLP-sDAI-USDC-rh,0.00,0.00,0.00,0,0,0,0.00,0,2024-04-12 11:15:59+00:00
0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc00000000000000000000001c,avalanche,sAVAX-WAVAX-BPT,11378.59,4632.92,2494.65,7254.17,4780.04,2474.13,126.61,0,2024-05-09 19:13:14+00:00
0xc13546b97b9b1b15372368dc06529d7191081f5b00000000000000000000001d,avalanche,ggAVAX-WAVAX-BPT,4461.30,1816.47,978.10,2844.20,1874.15,970.05,49.64,0,2024-05-08 22:42:09+00:00
0x9fa6ab3d78984a69e712730a2227f20bcc8b5ad900000000000000000000001f,avalanche,yyAVAX-WAVAX-BPT,240.02,97.73,52.62,0,0,0,-150.35,0,2024-05-08 14:25:36+00:00
0xb26f0e66317846bd5fe0cbaa1d269f0efeb05c9600000000000000000000001e,avalanche,USDC-USDT-BPT,41.34,16.83,9.06,0,0,0,-25.90,0,2024-05-09 17:32:11+00:00
0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd,arbitrum,RDNT-WETH,13083.10,5792.85,3119.23,9223.45,6077.67,3145.78,311.38,0,2024-05-09 19:20:05+00:00
0xd0ec47c54ca5e20aaae4616c25c825c7f48d40690000000000000000000004ef,arbitrum,rETH/wETH BPT,2674.97,1184.41,637.76,1885.81,0,1885.81,63.65,0,2024-05-09 15:17:13+00:00
0x2d6ced12420a9af5a83765a8c48be2afcd1a8feb000000000000000000000500,arbitrum,cbETH/rETH/wstETH,2465.77,1091.78,587.88,1738.35,0,1738.35,58.69,0,2024-05-09 12:27:27+00:00
0x9791d590788598535278552eecd4b211bfc790cb000000000000000000000498,arbitrum,wstETH-WETH-BPT,2258.22,999.88,538.40,1592.03,0,1592.03,53.75,0,2024-05-09 14:49:59+00:00
0xb61371ab661b1acec81c699854d2f911070c059e000000000000000000000516,arbitrum,ezETH/wstETH,1651.76,731.36,393.81,1164.48,0,1164.48,39.32,0,2024-05-09 16:07:49+00:00
0x2ce4457acac29da4736ae6f5cd9f583a6b335c270000000000000000000004dc,arbitrum,sFRAX/4POOL,1540.61,682.14,367.31,1086.11,0,1086.11,36.66,0,2024-05-08 13:25:23+00:00
0xc2598280bfea1fe18dfcabd21c7165c40c6859d30000000000000000000004f3,arbitrum,wstETH/sfrxETH,1264.21,559.76,301.41,891.25,0,891.25,30.08,0,2024-05-07 04:18:41+00:00
0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54000000000000000000000480,arbitrum,ankrETH/wstETH-BPT,894.14,395.90,213.18,630.36,0,630.36,21.28,0,2024-05-09 10:48:34+00:00
0x423a1323c871abc9d89eb06855bf5347048fc4a5000000000000000000000496,arbitrum,4POOL-BPT,539.01,238.66,128.51,0,0,0,-367.17,0,2024-05-09 18:39:28+00:00
0x125bc5a031b2db6733bfa35d914ffa428095978b000200000000000000000514,arbitrum,ECLP-AUSDC-AUSDT,131.47,58.21,31.34,0,0,0,-89.56,0,2024-05-09 18:45:44+00:00
0xfb2f7ed572589940e24c5711c002adc59d5e79ef000000000000000000000535,arbitrum,jitoSOL/wSOL,112.33,49.74,26.78,0,0,0,-76.52,0,2024-05-09 15:20:47+00:00
0x260dbd54d87a10a0fc9d08622ebc969a3bf4e6bb000200000000000000000536,arbitrum,jitoSOL/wstETH,93.34,41.33,22.25,0,0,0,-63.58,0,2024-05-09 14:47:24+00:00
0x451b0afd69ace11ec0ac339033d54d2543b088a80000000000000000000004d5,arbitrum,plsRDNT-Stable,26.43,11.70,6.30,0,0,0,-18.00,0,2024-05-08 02:42:53+00:00
0x9f8ed1acfe0c863381b9081aff2144fc867aa7730002000000000000000004d4,arbitrum,50ANKR/50ankrETH,0.00,0.00,0.00,0,0,0,0.00,0,2024-01-02 18:27:12+00:00
0xa1a8bf131571a2139feb79401aa4a2e9482df6270002000000000000000004b4,arbitrum,50wstETH/50-4Pool,0.00,0.00,0.00,0,0,0,0.00,0,2024-02-16 15:49:05+00:00
0x4b3af34eb1135d59df8b9cdc2ff07d30d05334c400000000000000000000050d,arbitrum,weETH/rETH,0.00,0.00,0.00,0,0,0,0.00,0,2024-04-07 13:56:07+00:00
0xca8ecd05a289b1fbc2e0eaec07360c4bfec07b6100020000000000000000051d,arbitrum,2CLP-AUSDC-USDC,0.00,0.00,0.00,0,0,0,0.00,0,2024-05-07 22:47:59+00:00
0x14abd18d1fa335e9f630a658a2799b33208763fa00020000000000000000051f,arbitrum,2CLP-AUSDT-USDT,0.00,0.00,0.00,0,0,0,0.00,0,2024-05-09 17:37:57+00:00
0x2f0cdf8596be980ef24924ca7bf54e630ca526b2000000000000000000000529,arbitrum,sUSDe/USDC,0.00,0.00,0.00,0,0,0,0.00,0,2024-04-07 19:43:13+00:00
