,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit
0x71e1179c5e197fa551beec85ca2ef8693c61b85b0002000000000000000000a0,gnosis,ECLP-rETH-WETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-08-15 19:38:35+00:00
0x8dd4df4ce580b9644437f3375e54f1ab0980822800020000000000000000009c,gnosis,ECLP-wstETH-WETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-08-15 19:52:40+00:00
0xab99a3e856deb448ed99713dfce62f937e2d4d74000000000000000000000118,base,weETH/wETH,77.92,0.0000,0.0000,0,0,0,0.0000,0,2024-08-15 09:15:57+00:00
0xc771c1a5905420daec317b154eb13e4198ba97d0000000000000000000000023,base,rETH-WETH-BPT,9.12,0.0000,0.0000,0,0,0,0.0000,0,2024-08-15 16:45:47+00:00
0x0c659734f1eef9c63b7ebdf78a164cdd745586db000000000000000000000046,base,USDC/USDbC/axlUSDC,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-08-14 16:18:59+00:00
0xc13546b97b9b1b15372368dc06529d7191081f5b00000000000000000000001d,avalanche,ggAVAX-WAVAX-BPT,282.81,0.0000,0.0000,0,0,0,0.0000,0,2024-08-15 19:49:10+00:00
0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc00000000000000000000001c,avalanche,sAVAX-WAVAX-BPT,131.65,0.0000,0.0000,0,0,0,0.0000,0,2024-08-15 19:42:55+00:00
0xc2598280bfea1fe18dfcabd21c7165c40c6859d30000000000000000000004f3,arbitrum,wstETH/sfrxETH,336.17,0.0000,0.0000,0,0,0,0.0000,0,2024-08-15 19:17:22+00:00
0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd,arbitrum,RDNT-WETH,285.09,0.0000,0.0000,0,0,0,0.0000,0,2024-08-15 19:59:54+00:00
0xcdcef9765d369954a4a936064535710f7235110a000200000000000000000558,arbitrum,ECLP-weETH-wstETH,218.64,0.0000,0.0000,0,0,0,0.0000,0,2024-08-15 17:37:29+00:00
0xd0ec47c54ca5e20aaae4616c25c825c7f48d40690000000000000000000004ef,arbitrum,rETH/wETH BPT,194.98,0.0000,0.0000,0,0,0,0.0000,0,2024-08-15 17:38:56+00:00
0x9791d590788598535278552eecd4b211bfc790cb000000000000000000000498,arbitrum,wstETH-WETH-BPT,153.47,0.0000,0.0000,0,0,0,0.0000,0,2024-08-15 18:11:09+00:00
0x7967fa58b9501600d96bd843173b9334983ee6e600020000000000000000056e,arbitrum,ECLP-wstETH-WETH,136.08,0.0000,0.0000,0,0,0,0.0000,0,2024-08-15 15:32:42+00:00
0x2d6ced12420a9af5a83765a8c48be2afcd1a8feb000000000000000000000500,arbitrum,cbETH/rETH/wstETH,115.29,0.0000,0.0000,0,0,0,0.0000,0,2024-08-15 04:10:44+00:00
0x7b54c44fbe6db6d97fd22b8756f89c0af16202cc00000000000000000000053c,arbitrum,ETHx/wstETH,114.43,0.0000,0.0000,0,0,0,0.0000,0,2024-08-15 14:19:35+00:00
0x2ce4457acac29da4736ae6f5cd9f583a6b335c270000000000000000000004dc,arbitrum,sFRAX/4POOL,104.98,0.0000,0.0000,0,0,0,0.0000,0,2024-08-14 01:25:56+00:00
0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54000000000000000000000480,arbitrum,ankrETH/wstETH-BPT,74.08,0.0000,0.0000,0,0,0,0.0000,0,2024-08-15 14:45:02+00:00
0xef0c116a2818a5b1a5d836a291856a321f43c2fb00020000000000000000053a,arbitrum,ECLP-WOETH-WETH,30.25,0.0000,0.0000,0,0,0,0.0000,0,2024-08-15 18:24:45+00:00
0x423a1323c871abc9d89eb06855bf5347048fc4a5000000000000000000000496,arbitrum,4POOL-BPT,19.57,0.0000,0.0000,0,0,0,0.0000,0,2024-08-15 16:11:04+00:00
0x125bc5a031b2db6733bfa35d914ffa428095978b000200000000000000000514,arbitrum,ECLP-AUSDC-AUSDT,18.23,0.0000,0.0000,0,0,0,0.0000,0,2024-08-15 07:11:07+00:00
0xb61371ab661b1acec81c699854d2f911070c059e000000000000000000000516,arbitrum,ezETH/wstETH,13.91,0.0000,0.0000,0,0,0,0.0000,0,2024-08-15 19:13:55+00:00
0x7272163a931dac5bbe1cb5fefaf959bb65f7346f000200000000000000000549,arbitrum,ECLP-GYD-AUSDT,10.88,0.0000,0.0000,0,0,0,0.0000,0,2024-08-15 16:58:33+00:00
0xe8a6026365254f779b6927f00f8724ea1b8ae5e0000000000000000000000580,arbitrum,gUSDC/USDC,10.49,0.0000,0.0000,0,0,0,0.0000,0,2024-08-15 06:10:43+00:00
0x4b3af34eb1135d59df8b9cdc2ff07d30d05334c400000000000000000000050d,arbitrum,weETH/rETH,9.23,0.0000,0.0000,0,0,0,0.0000,0,2024-08-15 07:11:22+00:00
0x6e822c64c00393b2078f2a5bb75c575ab505b55c000200000000000000000548,arbitrum,ECLP-GYD-AUSDC,7.47,0.0000,0.0000,0,0,0,0.0000,0,2024-08-15 12:10:18+00:00
0x90e6cb5249f5e1572afbf8a96d8a1ca6acffd73900000000000000000000055c,arbitrum,rsETH/wETH,1.21,0.0000,0.0000,0,0,0,0.0000,0,2024-08-15 19:58:25+00:00
0x46472cba35e6800012aa9fcc7939ff07478c473e00020000000000000000056c,arbitrum,ECLP-GHO-AUSDC,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-08-14 13:45:06+00:00
0xf13758d6edd1937dcb3f4fe75889b579d400299a000000000000000000000595,arbitrum,weETH/wETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-08-13 20:33:49+00:00
0x9f8ed1acfe0c863381b9081aff2144fc867aa7730002000000000000000004d4,arbitrum,50ANKR/50ankrETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-01-02 18:27:12+00:00
