,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit
0xb08885e6026bab4333a80024ec25a1a3e1ff2b8a000200000000000000000445,mainnet,B-staFiETH-WETH-Stable,340.65,0.0000,0.0000,0,0,0,0.0000,0,2024-06-24 06:42:59+00:00
0x09b03b7cbb19b3dae94f884cf60dbc3c99a3947b00000000000000000000066c,mainnet,pyUSD/sDOLA BSP,191.70,0.0000,0.0000,0,0,0,0.0000,0,2024-06-25 10:12:35+00:00
0xb91159aa527d4769cb9faf3e4adb760c7e8c8ea700000000000000000000067c,mainnet,ETHx/wstETH,154.24,0.0000,0.0000,0,0,0,0.0000,0,2024-06-24 09:46:47+00:00
0xe7e2c68d3b13d905bbb636709cf4dfd21076b9d20000000000000000000005ca,mainnet,swETH-WETH-BPT,132.77,0.0000,0.0000,0,0,0,0.0000,0,2024-06-23 05:41:59+00:00
0x40c806394d03d350420d13cd7d1de1c806f349560000000000000000000005f5,mainnet,qETH/WETH,65.71,0.0000,0.0000,0,0,0,0.0000,0,2024-06-22 20:49:47+00:00
0x38fe2b73612527eff3c5ac3bf2dcb73784ad927400000000000000000000068c,mainnet,saETH/wstETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-06-05 00:44:35+00:00
0x47a4f5440ab097cf3ec7abeedf1afecc5749a4e200000000000000000000068d,mainnet,aETH/wstETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-06-05 00:44:59+00:00
0x5f1f4e50ba51d723f12385a8a9606afc3a0555f5000200000000000000000465,mainnet,50wstETH-50LDO,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-05-21 19:24:11+00:00
0xb54e6aadbf1ac1a3ef2a56e358706f0f8e320a0300000000000000000000059f,mainnet,vETH/WETH BPT,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-06-05 00:48:47+00:00
0xdd59f89b5b07b7844d72996fc9d83d81acc8219600000000000000000000059e,mainnet,uniETH-WETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-06-05 00:48:23+00:00
0xdedb11a6a23263469567c2881a9b9f8629ee0041000000000000000000000669,mainnet,svETH/wstETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-06-17 20:23:23+00:00
0x3ff3a210e57cfe679d9ad1e9ba6453a716c56a2e0002000000000000000005d5,mainnet,STG/USDC,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-06-17 02:12:11+00:00
0xff42a9af956617e4c3532ef2fc7567465efe4909000200000000000000000672,mainnet,50KEP/50rsETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-05-29 03:46:59+00:00
0xbad20c15a773bf03ab973302f61fabcea5101f0a000000000000000000000034,gnosis,bb-WETH-wstETH,3203.97,0.0000,0.0000,0,0,0,0.0000,0,2024-06-24 23:37:00+00:00
0xc771c1a5905420daec317b154eb13e4198ba97d0000000000000000000000023,base,rETH-WETH-BPT,547.99,0.0000,0.0000,0,0,0,0.0000,0,2024-06-25 11:59:55+00:00
0xab99a3e856deb448ed99713dfce62f937e2d4d74000000000000000000000118,base,weETH/wETH,313.60,0.0000,0.0000,0,0,0,0.0000,0,2024-06-25 12:53:45+00:00
0xfb4c2e6e6e27b5b4a07a36360c89ede29bb3c9b6000000000000000000000026,base,cbETH/WETH,67.72,0.0000,0.0000,0,0,0,0.0000,0,2024-06-25 13:16:07+00:00
0x0c659734f1eef9c63b7ebdf78a164cdd745586db000000000000000000000046,base,USDC/USDbC/axlUSDC,47.34,0.0000,0.0000,0,0,0,0.0000,0,2024-06-25 08:13:13+00:00
0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc00000000000000000000001c,avalanche,sAVAX-WAVAX-BPT,4957.97,0.0000,0.0000,0,0,0,0.0000,0,2024-06-25 12:01:30+00:00
0xc13546b97b9b1b15372368dc06529d7191081f5b00000000000000000000001d,avalanche,ggAVAX-WAVAX-BPT,1068.22,0.0000,0.0000,0,0,0,0.0000,0,2024-06-24 16:26:47+00:00
0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd,arbitrum,RDNT-WETH,4399.60,0.0000,0.0000,0,0,0,0.0000,0,2024-06-25 13:10:40+00:00
0x9791d590788598535278552eecd4b211bfc790cb000000000000000000000498,arbitrum,wstETH-WETH-BPT,1215.89,0.0000,0.0000,0,0,0,0.0000,0,2024-06-25 12:57:03+00:00
0x2d6ced12420a9af5a83765a8c48be2afcd1a8feb000000000000000000000500,arbitrum,cbETH/rETH/wstETH,956.94,0.0000,0.0000,0,0,0,0.0000,0,2024-06-21 14:56:42+00:00
0xb61371ab661b1acec81c699854d2f911070c059e000000000000000000000516,arbitrum,ezETH/wstETH,710.57,0.0000,0.0000,0,0,0,0.0000,0,2024-06-25 11:52:59+00:00
0xd0ec47c54ca5e20aaae4616c25c825c7f48d40690000000000000000000004ef,arbitrum,rETH/wETH BPT,666.12,0.0000,0.0000,0,0,0,0.0000,0,2024-06-25 11:54:51+00:00
0x2ce4457acac29da4736ae6f5cd9f583a6b335c270000000000000000000004dc,arbitrum,sFRAX/4POOL,387.90,0.0000,0.0000,0,0,0,0.0000,0,2024-06-25 12:23:27+00:00
0xc2598280bfea1fe18dfcabd21c7165c40c6859d30000000000000000000004f3,arbitrum,wstETH/sfrxETH,382.99,0.0000,0.0000,0,0,0,0.0000,0,2024-06-17 20:14:13+00:00
0xef0c116a2818a5b1a5d836a291856a321f43c2fb00020000000000000000053a,arbitrum,ECLP-WOETH-WETH,356.56,0.0000,0.0000,0,0,0,0.0000,0,2024-06-25 12:58:24+00:00
0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54000000000000000000000480,arbitrum,ankrETH/wstETH-BPT,255.14,0.0000,0.0000,0,0,0,0.0000,0,2024-06-25 02:50:16+00:00
0x423a1323c871abc9d89eb06855bf5347048fc4a5000000000000000000000496,arbitrum,4POOL-BPT,228.70,0.0000,0.0000,0,0,0,0.0000,0,2024-06-25 12:23:27+00:00
0x125bc5a031b2db6733bfa35d914ffa428095978b000200000000000000000514,arbitrum,ECLP-AUSDC-AUSDT,170.79,0.0000,0.0000,0,0,0,0.0000,0,2024-06-25 12:25:39+00:00
0x451b0afd69ace11ec0ac339033d54d2543b088a80000000000000000000004d5,arbitrum,plsRDNT-Stable,71.39,0.0000,0.0000,0,0,0,0.0000,0,2024-06-25 13:01:05+00:00
0x9f8ed1acfe0c863381b9081aff2144fc867aa7730002000000000000000004d4,arbitrum,50ANKR/50ankrETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-01-02 18:27:12+00:00
