,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit
0xc771c1a5905420daec317b154eb13e4198ba97d0000000000000000000000023,base,rETH-WETH-BPT,3733.67,0.0000,0.0000,0,0,0,0.0000,0,2025-02-22 10:55:25+00:00
0x0c659734f1eef9c63b7ebdf78a164cdd745586db000000000000000000000046,base,USDC/USDbC/axlUSDC,2.81,0.0000,0.0000,0,0,0,0.0000,0,2025-02-20 02:11:45+00:00
0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc00000000000000000000001c,avalanche,sAVAX-WAVAX-BPT,1084.63,0.0000,0.0000,0,0,0,0.0000,0,2025-02-20 16:17:08+00:00
0xc13546b97b9b1b15372368dc06529d7191081f5b00000000000000000000001d,avalanche,ggAVAX-WAVAX-BPT,141.49,0.0000,0.0000,0,0,0,0.0000,0,2025-02-19 23:34:30+00:00
0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd,arbitrum,RDNT-WETH,6224.08,0.0000,0.0000,0,0,0,0.0000,0,2025-02-22 12:15:57+00:00
0xb3047330c1cb5eb1a3670fabfb99bdc106d631eb0000000000000000000005e4,arbitrum,sUSDX/USDX,5803.69,0.0000,0.0000,0,0,0,0.0000,0,2025-02-21 13:55:12+00:00
0xd0ec47c54ca5e20aaae4616c25c825c7f48d40690000000000000000000004ef,arbitrum,rETH/wETH BPT,983.85,0.0000,0.0000,0,0,0,0.0000,0,2025-02-22 12:01:38+00:00
0xb61371ab661b1acec81c699854d2f911070c059e000000000000000000000516,arbitrum,ezETH/wstETH,924.70,0.0000,0.0000,0,0,0,0.0000,0,2025-02-21 19:54:25+00:00
0x2ce4457acac29da4736ae6f5cd9f583a6b335c270000000000000000000004dc,arbitrum,sFRAX/4POOL,383.04,0.0000,0.0000,0,0,0,0.0000,0,2025-02-12 20:32:23+00:00
0x9791d590788598535278552eecd4b211bfc790cb000000000000000000000498,arbitrum,wstETH-WETH-BPT,348.65,0.0000,0.0000,0,0,0,0.0000,0,2025-02-22 00:31:12+00:00
0x90e6cb5249f5e1572afbf8a96d8a1ca6acffd73900000000000000000000055c,arbitrum,rsETH/wETH,305.84,0.0000,0.0000,0,0,0,0.0000,0,2025-02-21 22:01:06+00:00
0xf13758d6edd1937dcb3f4fe75889b579d400299a000000000000000000000595,arbitrum,weETH/wETH,293.87,0.0000,0.0000,0,0,0,0.0000,0,2025-02-22 09:02:46+00:00
0x2d6ced12420a9af5a83765a8c48be2afcd1a8feb000000000000000000000500,arbitrum,cbETH/rETH/wstETH,273.25,0.0000,0.0000,0,0,0,0.0000,0,2025-02-22 09:00:12+00:00
0xcdcef9765d369954a4a936064535710f7235110a000200000000000000000558,arbitrum,ECLP-weETH-wstETH,271.50,0.0000,0.0000,0,0,0,0.0000,0,2025-02-21 22:10:56+00:00
0xc2598280bfea1fe18dfcabd21c7165c40c6859d30000000000000000000004f3,arbitrum,wstETH/sfrxETH,226.83,0.0000,0.0000,0,0,0,0.0000,0,2025-02-21 23:06:41+00:00
0xef0c116a2818a5b1a5d836a291856a321f43c2fb00020000000000000000053a,arbitrum,ECLP-WOETH-WETH,125.27,0.0000,0.0000,0,0,0,0.0000,0,2025-02-22 11:20:47+00:00
0x65c2d90b33f7bf693a7ef54662435f2cf3251c210000000000000000000005e7,arbitrum,tETH/wstETH,116.05,0.0000,0.0000,0,0,0,0.0000,0,2025-02-22 04:23:50+00:00
0x46472cba35e6800012aa9fcc7939ff07478c473e00020000000000000000056c,arbitrum,ECLP-GHO-AUSDC,105.84,0.0000,0.0000,0,0,0,0.0000,0,2025-02-22 11:41:14+00:00
0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54000000000000000000000480,arbitrum,ankrETH/wstETH-BPT,104.12,0.0000,0.0000,0,0,0,0.0000,0,2025-02-12 03:52:07+00:00
0xdeeaf8b0a8cf26217261b813e085418c7dd8f1ee00020000000000000000058f,arbitrum,ECLP-sUSDe-GYD,42.37,0.0000,0.0000,0,0,0,0.0000,0,2025-02-22 09:44:08+00:00
0x423a1323c871abc9d89eb06855bf5347048fc4a5000000000000000000000496,arbitrum,4POOL-BPT,35.39,0.0000,0.0000,0,0,0,0.0000,0,2025-02-16 14:14:18+00:00
0x7b54c44fbe6db6d97fd22b8756f89c0af16202cc00000000000000000000053c,arbitrum,ETHx/wstETH,26.14,0.0000,0.0000,0,0,0,0.0000,0,2025-02-20 20:01:28+00:00
0x6ce1d1e46548ef657f8d7ebddfc4beadb04f72f30002000000000000000005a1,arbitrum,ECLP-wstETH-GYD,16.93,0.0000,0.0000,0,0,0,0.0000,0,2025-02-21 20:21:42+00:00
0x7272163a931dac5bbe1cb5fefaf959bb65f7346f000200000000000000000549,arbitrum,ECLP-GYD-AUSDT,15.96,0.0000,0.0000,0,0,0,0.0000,0,2025-02-21 20:21:10+00:00
0x7967fa58b9501600d96bd843173b9334983ee6e600020000000000000000056e,arbitrum,ECLP-wstETH-WETH,12.39,0.0000,0.0000,0,0,0,0.0000,0,2025-02-18 13:45:45+00:00
0x6e822c64c00393b2078f2a5bb75c575ab505b55c000200000000000000000548,arbitrum,ECLP-GYD-AUSDC,11.72,0.0000,0.0000,0,0,0,0.0000,0,2025-02-22 05:30:56+00:00
0x125bc5a031b2db6733bfa35d914ffa428095978b000200000000000000000514,arbitrum,ECLP-AUSDC-AUSDT,4.99,0.0000,0.0000,0,0,0,0.0000,0,2025-02-14 00:53:27+00:00
0xff38cc0ce0de4476c5a3e78675b48420a851035b000200000000000000000593,arbitrum,ECLP-GHO-GYD-rh,3.07,0.0000,0.0000,0,0,0,0.0000,0,2025-02-21 21:40:35+00:00
0x8d58755ca11d2c7273fed72aeb637e38a66c228c00000000000000000000058c,arbitrum,sUSX/USDC,0.00,0.0000,0.0000,0,0,0,0.0000,0,2025-01-28 21:51:25+00:00
