,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit
0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54000000000000000000000480,arbitrum,ankrETH/wstETH-BPT,78.83,0.0000,0.0000,0,0,0,0.0000,0,2025-02-01 10:36:31+00:00
0xdeeaf8b0a8cf26217261b813e085418c7dd8f1ee00020000000000000000058f,arbitrum,ECLP-sUSDe-GYD,74.27,0.0000,0.0000,0,0,0,0.0000,0,2025-02-07 11:03:23+00:00
0x7967fa58b9501600d96bd843173b9334983ee6e600020000000000000000056e,arbitrum,ECLP-wstETH-WETH,70.68,0.0000,0.0000,0,0,0,0.0000,0,2025-02-07 06:10:00+00:00
0x6ce1d1e46548ef657f8d7ebddfc4beadb04f72f30002000000000000000005a1,arbitrum,ECLP-wstETH-GYD,52.30,0.0000,0.0000,0,0,0,0.0000,0,2025-02-07 10:20:56+00:00
0x125bc5a031b2db6733bfa35d914ffa428095978b000200000000000000000514,arbitrum,ECLP-AUSDC-AUSDT,41.99,0.0000,0.0000,0,0,0,0.0000,0,2025-02-07 06:37:38+00:00
0x7272163a931dac5bbe1cb5fefaf959bb65f7346f000200000000000000000549,arbitrum,ECLP-GYD-AUSDT,25.44,0.0000,0.0000,0,0,0,0.0000,0,2025-02-07 10:20:15+00:00
0x6e822c64c00393b2078f2a5bb75c575ab505b55c000200000000000000000548,arbitrum,ECLP-GYD-AUSDC,17.90,0.0000,0.0000,0,0,0,0.0000,0,2025-02-07 12:10:45+00:00
0xff38cc0ce0de4476c5a3e78675b48420a851035b000200000000000000000593,arbitrum,ECLP-GHO-GYD-rh,6.98,0.0000,0.0000,0,0,0,0.0000,0,2025-02-07 11:04:18+00:00
0x7b54c44fbe6db6d97fd22b8756f89c0af16202cc00000000000000000000053c,arbitrum,ETHx/wstETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2025-01-27 17:09:38+00:00
0x8d58755ca11d2c7273fed72aeb637e38a66c228c00000000000000000000058c,arbitrum,sUSX/USDC,0.00,0.0000,0.0000,0,0,0,0.0000,0,2025-01-28 21:51:25+00:00
