,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit
0x49cbd67651fbabce12d1df18499896ec87bef46f00000000000000000000064a,mainnet,sDAI/3Pool,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-12-10 16:50:47+00:00
0x740a691bd31c4176bcb6b8a7a40f1a723537d99d0000000000000000000006b6,mainnet,cdcETH/wstETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2025-01-13 11:06:11+00:00
0x8296057edb832feac03269e9fce8304ebcbabcaf00000000000000000000069c,mainnet,B-baoETH-wstETH-BPT,0.00,0.0000,0.0000,0,0,0,0.0000,0,2025-01-12 10:57:23+00:00
0x3ff3a210e57cfe679d9ad1e9ba6453a716c56a2e0002000000000000000005d5,mainnet,STG/USDC,0.00,0.0000,0.0000,0,0,0,0.0000,0,2025-01-13 00:12:59+00:00
0xff42a9af956617e4c3532ef2fc7567465efe4909000200000000000000000672,mainnet,50KEP/50rsETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2025-01-12 01:35:11+00:00
0xbad20c15a773bf03ab973302f61fabcea5101f0a000000000000000000000034,gnosis,bb-WETH-wstETH,6927.51,0.0000,0.0000,0,0,0,0.0000,0,2025-01-27 17:28:40+00:00
0xc771c1a5905420daec317b154eb13e4198ba97d0000000000000000000000023,base,rETH-WETH-BPT,4004.48,0.0000,0.0000,0,0,0,0.0000,0,2025-01-28 00:38:55+00:00
0xab99a3e856deb448ed99713dfce62f937e2d4d74000000000000000000000118,base,weETH/wETH,40.39,0.0000,0.0000,0,0,0,0.0000,0,2025-01-24 10:51:49+00:00
0x54d86e177cdc664b5f9b17eb5fd6a76fa529e466000200000000000000000199,base,ECLP-cbETH-wstETH,15.15,0.0000,0.0000,0,0,0,0.0000,0,2025-01-25 14:13:17+00:00
0x0c659734f1eef9c63b7ebdf78a164cdd745586db000000000000000000000046,base,USDC/USDbC/axlUSDC,6.10,0.0000,0.0000,0,0,0,0.0000,0,2025-01-27 02:00:09+00:00
0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc00000000000000000000001c,avalanche,sAVAX-WAVAX-BPT,1536.63,0.0000,0.0000,0,0,0,0.0000,0,2025-01-27 17:51:18+00:00
0xc13546b97b9b1b15372368dc06529d7191081f5b00000000000000000000001d,avalanche,ggAVAX-WAVAX-BPT,452.77,0.0000,0.0000,0,0,0,0.0000,0,2025-01-27 06:13:09+00:00
0xb3047330c1cb5eb1a3670fabfb99bdc106d631eb0000000000000000000005e4,arbitrum,sUSDX/USDX,10110.25,0.0000,0.0000,0,0,0,0.0000,0,2025-01-28 00:38:46+00:00
0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd,arbitrum,RDNT-WETH,3373.84,0.0000,0.0000,0,0,0,0.0000,0,2025-01-28 00:23:00+00:00
0xd0ec47c54ca5e20aaae4616c25c825c7f48d40690000000000000000000004ef,arbitrum,rETH/wETH BPT,1728.41,0.0000,0.0000,0,0,0,0.0000,0,2025-01-27 16:40:54+00:00
0xb61371ab661b1acec81c699854d2f911070c059e000000000000000000000516,arbitrum,ezETH/wstETH,1592.49,0.0000,0.0000,0,0,0,0.0000,0,2025-01-27 21:42:23+00:00
0x2ce4457acac29da4736ae6f5cd9f583a6b335c270000000000000000000004dc,arbitrum,sFRAX/4POOL,939.62,0.0000,0.0000,0,0,0,0.0000,0,2025-01-25 11:06:28+00:00
0x9791d590788598535278552eecd4b211bfc790cb000000000000000000000498,arbitrum,wstETH-WETH-BPT,790.87,0.0000,0.0000,0,0,0,0.0000,0,2025-01-27 10:45:29+00:00
0xcdcef9765d369954a4a936064535710f7235110a000200000000000000000558,arbitrum,ECLP-weETH-wstETH,778.75,0.0000,0.0000,0,0,0,0.0000,0,2025-01-27 13:32:12+00:00
0xab297f94235de777b85024ed1208ff43852385d90000000000000000000005bb,arbitrum,wUSDL/GHO,637.99,0.0000,0.0000,0,0,0,0.0000,0,2025-01-20 04:44:52+00:00
0xf13758d6edd1937dcb3f4fe75889b579d400299a000000000000000000000595,arbitrum,weETH/wETH,617.57,0.0000,0.0000,0,0,0,0.0000,0,2025-01-26 17:44:28+00:00
0xc2598280bfea1fe18dfcabd21c7165c40c6859d30000000000000000000004f3,arbitrum,wstETH/sfrxETH,549.29,0.0000,0.0000,0,0,0,0.0000,0,2025-01-25 14:09:07+00:00
0x2d6ced12420a9af5a83765a8c48be2afcd1a8feb000000000000000000000500,arbitrum,cbETH/rETH/wstETH,461.59,0.0000,0.0000,0,0,0,0.0000,0,2025-01-25 01:56:28+00:00
0x90e6cb5249f5e1572afbf8a96d8a1ca6acffd73900000000000000000000055c,arbitrum,rsETH/wETH,358.28,0.0000,0.0000,0,0,0,0.0000,0,2025-01-27 22:00:40+00:00
0x7b54c44fbe6db6d97fd22b8756f89c0af16202cc00000000000000000000053c,arbitrum,ETHx/wstETH,218.49,0.0000,0.0000,0,0,0,0.0000,0,2025-01-27 17:09:38+00:00
0x46472cba35e6800012aa9fcc7939ff07478c473e00020000000000000000056c,arbitrum,ECLP-GHO-AUSDC,143.76,0.0000,0.0000,0,0,0,0.0000,0,2025-01-27 14:23:15+00:00
0xef0c116a2818a5b1a5d836a291856a321f43c2fb00020000000000000000053a,arbitrum,ECLP-WOETH-WETH,140.20,0.0000,0.0000,0,0,0,0.0000,0,2025-01-28 00:11:22+00:00
0x7967fa58b9501600d96bd843173b9334983ee6e600020000000000000000056e,arbitrum,ECLP-wstETH-WETH,124.05,0.0000,0.0000,0,0,0,0.0000,0,2025-01-27 05:10:54+00:00
0x65c2d90b33f7bf693a7ef54662435f2cf3251c210000000000000000000005e7,arbitrum,tETH/wstETH,119.54,0.0000,0.0000,0,0,0,0.0000,0,2025-01-28 01:06:00+00:00
0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54000000000000000000000480,arbitrum,ankrETH/wstETH-BPT,113.07,0.0000,0.0000,0,0,0,0.0000,0,2025-01-26 07:25:14+00:00
0x423a1323c871abc9d89eb06855bf5347048fc4a5000000000000000000000496,arbitrum,4POOL-BPT,99.62,0.0000,0.0000,0,0,0,0.0000,0,2025-01-24 00:53:57+00:00
0xdeeaf8b0a8cf26217261b813e085418c7dd8f1ee00020000000000000000058f,arbitrum,ECLP-sUSDe-GYD,89.17,0.0000,0.0000,0,0,0,0.0000,0,2025-01-27 22:00:16+00:00
0x125bc5a031b2db6733bfa35d914ffa428095978b000200000000000000000514,arbitrum,ECLP-AUSDC-AUSDT,80.30,0.0000,0.0000,0,0,0,0.0000,0,2025-01-27 15:12:20+00:00
0x7272163a931dac5bbe1cb5fefaf959bb65f7346f000200000000000000000549,arbitrum,ECLP-GYD-AUSDT,50.61,0.0000,0.0000,0,0,0,0.0000,0,2025-01-27 20:52:06+00:00
0x6ce1d1e46548ef657f8d7ebddfc4beadb04f72f30002000000000000000005a1,arbitrum,ECLP-wstETH-GYD,40.18,0.0000,0.0000,0,0,0,0.0000,0,2025-01-27 02:22:39+00:00
0x6e822c64c00393b2078f2a5bb75c575ab505b55c000200000000000000000548,arbitrum,ECLP-GYD-AUSDC,35.08,0.0000,0.0000,0,0,0,0.0000,0,2025-01-27 16:15:21+00:00
0xff38cc0ce0de4476c5a3e78675b48420a851035b000200000000000000000593,arbitrum,ECLP-GHO-GYD-rh,13.72,0.0000,0.0000,0,0,0,0.0000,0,2025-01-27 16:11:17+00:00
0xca8ecd05a289b1fbc2e0eaec07360c4bfec07b6100020000000000000000051d,arbitrum,2CLP-AUSDC-USDC,7.67,0.0000,0.0000,0,0,0,0.0000,0,2025-01-27 03:11:27+00:00
0x8d58755ca11d2c7273fed72aeb637e38a66c228c00000000000000000000058c,arbitrum,sUSX/USDC,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-11-20 12:20:15+00:00
