,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit
0xcf7b51ce5755513d4be016b0e28d6edeffa1d52a000200000000000000000617,mainnet,RDNT-WETH,906.64,0.0000,0.0000,0,0,0,0.0000,0,2024-12-11 06:34:59+00:00
0x1d13531bf6344c102280ce4c458781fbf14dad140000000000000000000006df,mainnet,tETH/wstETH,539.86,0.0000,0.0000,0,0,0,0.0000,0,2024-12-13 02:11:35+00:00
0xf01b0684c98cd7ada480bfdf6e43876422fa1fc10002000000000000000005de,mainnet,ECLP-wstETH-wETH,317.11,0.0000,0.0000,0,0,0,0.0000,0,2024-12-12 08:18:23+00:00
0x4216d5900a6109bba48418b5e2ab6cc4e61cf4770000000000000000000006a1,mainnet,trenSTETH,222.46,0.0000,0.0000,0,0,0,0.0000,0,2024-12-10 21:00:47+00:00
0x9f9d900462492d4c21e9523ca95a7cd86142f298000200000000000000000462,mainnet,50rETH-50RPL,123.45,0.0000,0.0000,0,0,0,0.0000,0,2024-12-10 20:59:23+00:00
0x1cce5169bde03f3d5ad0206f6bd057953539dae600020000000000000000062b,mainnet,ECLP-GYD-sDAI,84.27,0.0000,0.0000,0,0,0,0.0000,0,2024-12-08 08:06:35+00:00
0x7761b6e0daa04e70637d81f1da7d186c205c2ade00000000000000000000065d,mainnet,rsETH / ETHx,51.26,0.0000,0.0000,0,0,0,0.0000,0,2024-12-12 00:44:59+00:00
0xe7e2c68d3b13d905bbb636709cf4dfd21076b9d20000000000000000000005ca,mainnet,swETH-WETH-BPT,50.73,0.0000,0.0000,0,0,0,0.0000,0,2024-12-09 02:49:23+00:00
0xc683955059e98350de4e5dc1c75971bd640829bb0002000000000000000006e1,mainnet,ECLP-cbETH-wstETH,15.50,0.0000,0.0000,0,0,0,0.0000,0,2024-12-06 05:34:23+00:00
0x40c806394d03d350420d13cd7d1de1c806f349560000000000000000000005f5,mainnet,qETH/WETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-10-12 07:25:47+00:00
0x5f1f4e50ba51d723f12385a8a9606afc3a0555f5000200000000000000000465,mainnet,50wstETH-50LDO,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-12-01 23:46:11+00:00
0x8296057edb832feac03269e9fce8304ebcbabcaf00000000000000000000069c,mainnet,B-baoETH-wstETH-BPT,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-11-26 19:59:59+00:00
0x8d93b853849b9884e2bb413444ec23eb5366ee910002000000000000000006b3,mainnet,ECLP-sUSDe-GYD,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-12-04 10:05:11+00:00
0xabc7d08ef73fe3fb67efd900f4471cca788b089900000000000000000000069d,mainnet,B-baoETH-rETH-BPT,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-11-26 01:41:35+00:00
0xdd59f89b5b07b7844d72996fc9d83d81acc8219600000000000000000000059e,mainnet,uniETH-WETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-11-05 06:33:23+00:00
0x3ff3a210e57cfe679d9ad1e9ba6453a716c56a2e0002000000000000000005d5,mainnet,STG/USDC,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-12-03 08:07:11+00:00
0xbad20c15a773bf03ab973302f61fabcea5101f0a000000000000000000000034,gnosis,bb-WETH-wstETH,4583.85,0.0000,0.0000,0,0,0,0.0000,0,2024-12-13 11:24:30+00:00
0xc771c1a5905420daec317b154eb13e4198ba97d0000000000000000000000023,base,rETH-WETH-BPT,4202.69,0.0000,0.0000,0,0,0,0.0000,0,2024-12-13 09:17:11+00:00
0x4c42b5057a8663e2b1ac21685d1502c937a0381700020000000000000000019c,base,ECLP-WETH-USDC,3900.86,0.0000,0.0000,0,0,0,0.0000,0,2024-12-13 15:56:53+00:00
0xab99a3e856deb448ed99713dfce62f937e2d4d74000000000000000000000118,base,weETH/wETH,177.77,0.0000,0.0000,0,0,0,0.0000,0,2024-12-13 13:00:09+00:00
0x54d86e177cdc664b5f9b17eb5fd6a76fa529e466000200000000000000000199,base,ECLP-cbETH-wstETH,22.79,0.0000,0.0000,0,0,0,0.0000,0,2024-12-11 08:56:43+00:00
0x0c659734f1eef9c63b7ebdf78a164cdd745586db000000000000000000000046,base,USDC/USDbC/axlUSDC,4.70,0.0000,0.0000,0,0,0,0.0000,0,2024-12-08 09:13:47+00:00
0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc00000000000000000000001c,avalanche,sAVAX-WAVAX-BPT,2116.29,0.0000,0.0000,0,0,0,0.0000,0,2024-12-13 00:49:49+00:00
0xc13546b97b9b1b15372368dc06529d7191081f5b00000000000000000000001d,avalanche,ggAVAX-WAVAX-BPT,383.78,0.0000,0.0000,0,0,0,0.0000,0,2024-12-12 22:45:51+00:00
0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd,arbitrum,RDNT-WETH,10621.43,0.0000,0.0000,0,0,0,0.0000,0,2024-12-13 15:44:20+00:00
0xcdcef9765d369954a4a936064535710f7235110a000200000000000000000558,arbitrum,ECLP-weETH-wstETH,2840.30,0.0000,0.0000,0,0,0,0.0000,0,2024-12-13 04:52:36+00:00
0xb61371ab661b1acec81c699854d2f911070c059e000000000000000000000516,arbitrum,ezETH/wstETH,1813.15,0.0000,0.0000,0,0,0,0.0000,0,2024-12-13 15:44:44+00:00
0xab297f94235de777b85024ed1208ff43852385d90000000000000000000005bb,arbitrum,wUSDL/GHO,1520.13,0.0000,0.0000,0,0,0,0.0000,0,2024-12-09 10:28:23+00:00
0xd0ec47c54ca5e20aaae4616c25c825c7f48d40690000000000000000000004ef,arbitrum,rETH/wETH BPT,1248.91,0.0000,0.0000,0,0,0,0.0000,0,2024-12-11 18:37:03+00:00
0x7967fa58b9501600d96bd843173b9334983ee6e600020000000000000000056e,arbitrum,ECLP-wstETH-WETH,1041.17,0.0000,0.0000,0,0,0,0.0000,0,2024-12-13 11:56:55+00:00
0x9791d590788598535278552eecd4b211bfc790cb000000000000000000000498,arbitrum,wstETH-WETH-BPT,1004.33,0.0000,0.0000,0,0,0,0.0000,0,2024-12-13 08:17:36+00:00
0x2ce4457acac29da4736ae6f5cd9f583a6b335c270000000000000000000004dc,arbitrum,sFRAX/4POOL,749.61,0.0000,0.0000,0,0,0,0.0000,0,2024-12-07 21:36:38+00:00
0xc2598280bfea1fe18dfcabd21c7165c40c6859d30000000000000000000004f3,arbitrum,wstETH/sfrxETH,689.01,0.0000,0.0000,0,0,0,0.0000,0,2024-12-07 22:26:54+00:00
0xf13758d6edd1937dcb3f4fe75889b579d400299a000000000000000000000595,arbitrum,weETH/wETH,639.40,0.0000,0.0000,0,0,0,0.0000,0,2024-12-13 09:15:24+00:00
0x2d6ced12420a9af5a83765a8c48be2afcd1a8feb000000000000000000000500,arbitrum,cbETH/rETH/wstETH,595.72,0.0000,0.0000,0,0,0,0.0000,0,2024-12-10 03:50:46+00:00
0x90e6cb5249f5e1572afbf8a96d8a1ca6acffd73900000000000000000000055c,arbitrum,rsETH/wETH,500.44,0.0000,0.0000,0,0,0,0.0000,0,2024-12-13 15:34:56+00:00
0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54000000000000000000000480,arbitrum,ankrETH/wstETH-BPT,276.25,0.0000,0.0000,0,0,0,0.0000,0,2024-12-11 14:25:03+00:00
0x7b54c44fbe6db6d97fd22b8756f89c0af16202cc00000000000000000000053c,arbitrum,ETHx/wstETH,262.33,0.0000,0.0000,0,0,0,0.0000,0,2024-12-12 14:12:46+00:00
0x423a1323c871abc9d89eb06855bf5347048fc4a5000000000000000000000496,arbitrum,4POOL-BPT,188.39,0.0000,0.0000,0,0,0,0.0000,0,2024-12-11 00:03:14+00:00
0x38161e9efb8de52d00a1eb0f773223fd28fdd7c20002000000000000000005a0,arbitrum,ECLP-GHO-USDe-rh,102.62,0.0000,0.0000,0,0,0,0.0000,0,2024-12-12 18:58:32+00:00
0xef0c116a2818a5b1a5d836a291856a321f43c2fb00020000000000000000053a,arbitrum,ECLP-WOETH-WETH,90.43,0.0000,0.0000,0,0,0,0.0000,0,2024-12-13 12:40:35+00:00
0x125bc5a031b2db6733bfa35d914ffa428095978b000200000000000000000514,arbitrum,ECLP-AUSDC-AUSDT,71.38,0.0000,0.0000,0,0,0,0.0000,0,2024-12-13 07:41:44+00:00
0xdeeaf8b0a8cf26217261b813e085418c7dd8f1ee00020000000000000000058f,arbitrum,ECLP-sUSDe-GYD,51.91,0.0000,0.0000,0,0,0,0.0000,0,2024-12-13 11:58:25+00:00
0x6e822c64c00393b2078f2a5bb75c575ab505b55c000200000000000000000548,arbitrum,ECLP-GYD-AUSDC,51.04,0.0000,0.0000,0,0,0,0.0000,0,2024-12-13 12:10:30+00:00
0x7272163a931dac5bbe1cb5fefaf959bb65f7346f000200000000000000000549,arbitrum,ECLP-GYD-AUSDT,22.14,0.0000,0.0000,0,0,0,0.0000,0,2024-12-13 07:41:14+00:00
0x46472cba35e6800012aa9fcc7939ff07478c473e00020000000000000000056c,arbitrum,ECLP-GHO-AUSDC,18.21,0.0000,0.0000,0,0,0,0.0000,0,2024-12-13 15:16:34+00:00
0xca8ecd05a289b1fbc2e0eaec07360c4bfec07b6100020000000000000000051d,arbitrum,2CLP-AUSDC-USDC,7.85,0.0000,0.0000,0,0,0,0.0000,0,2024-12-13 06:40:29+00:00
0x8d58755ca11d2c7273fed72aeb637e38a66c228c00000000000000000000058c,arbitrum,sUSX/USDC,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-11-20 12:20:15+00:00
0xa899c63ba9ff275d6bfc83e43ee8e58ff6987584000200000000000000000594,arbitrum,ECLP-rETH-wstETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-12-02 14:05:25+00:00
0x9f8ed1acfe0c863381b9081aff2144fc867aa7730002000000000000000004d4,arbitrum,50ANKR/50ankrETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-10-02 23:13:03+00:00
