,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit
0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc00000000000000000000001c,avalanche,sAVAX-WAVAX-BPT,803.07,0.0000,0.0000,0,0,0,0.0000,0,2025-03-08 16:45:48+00:00
0xc13546b97b9b1b15372368dc06529d7191081f5b00000000000000000000001d,avalanche,ggAVAX-WAVAX-BPT,90.08,0.0000,0.0000,0,0,0,0.0000,0,2025-03-08 18:13:33+00:00
0xb3047330c1cb5eb1a3670fabfb99bdc106d631eb0000000000000000000005e4,arbitrum,sUSDX/USDX,5189.35,0.0000,0.0000,0,0,0,0.0000,0,2025-03-08 14:20:13+00:00
0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd,arbitrum,RDNT-WETH,1935.09,0.0000,0.0000,0,0,0,0.0000,0,2025-03-09 00:19:34+00:00
0xd0ec47c54ca5e20aaae4616c25c825c7f48d40690000000000000000000004ef,arbitrum,rETH/wETH BPT,902.35,0.0000,0.0000,0,0,0,0.0000,0,2025-03-08 12:00:58+00:00
0xb61371ab661b1acec81c699854d2f911070c059e000000000000000000000516,arbitrum,ezETH/wstETH,873.66,0.0000,0.0000,0,0,0,0.0000,0,2025-03-08 22:10:43+00:00
0x90e6cb5249f5e1572afbf8a96d8a1ca6acffd73900000000000000000000055c,arbitrum,rsETH/wETH,402.81,0.0000,0.0000,0,0,0,0.0000,0,2025-03-08 22:01:41+00:00
0x9791d590788598535278552eecd4b211bfc790cb000000000000000000000498,arbitrum,wstETH-WETH-BPT,310.74,0.0000,0.0000,0,0,0,0.0000,0,2025-03-08 09:44:13+00:00
0x2d6ced12420a9af5a83765a8c48be2afcd1a8feb000000000000000000000500,arbitrum,cbETH/rETH/wstETH,272.70,0.0000,0.0000,0,0,0,0.0000,0,2025-03-04 09:49:39+00:00
0xcdcef9765d369954a4a936064535710f7235110a000200000000000000000558,arbitrum,ECLP-weETH-wstETH,260.52,0.0000,0.0000,0,0,0,0.0000,0,2025-03-08 23:40:29+00:00
0x2ce4457acac29da4736ae6f5cd9f583a6b335c270000000000000000000004dc,arbitrum,sFRAX/4POOL,246.42,0.0000,0.0000,0,0,0,0.0000,0,2025-03-08 11:56:06+00:00
0xef0c116a2818a5b1a5d836a291856a321f43c2fb00020000000000000000053a,arbitrum,ECLP-WOETH-WETH,199.33,0.0000,0.0000,0,0,0,0.0000,0,2025-03-09 00:11:39+00:00
0xf13758d6edd1937dcb3f4fe75889b579d400299a000000000000000000000595,arbitrum,weETH/wETH,129.41,0.0000,0.0000,0,0,0,0.0000,0,2025-03-03 08:56:32+00:00
0x65c2d90b33f7bf693a7ef54662435f2cf3251c210000000000000000000005e7,arbitrum,tETH/wstETH,112.89,0.0000,0.0000,0,0,0,0.0000,0,2025-03-08 23:45:32+00:00
0xc2598280bfea1fe18dfcabd21c7165c40c6859d30000000000000000000004f3,arbitrum,wstETH/sfrxETH,87.78,0.0000,0.0000,0,0,0,0.0000,0,2025-03-05 18:16:33+00:00
0x46472cba35e6800012aa9fcc7939ff07478c473e00020000000000000000056c,arbitrum,ECLP-GHO-AUSDC,69.06,0.0000,0.0000,0,0,0,0.0000,0,2025-03-08 18:20:57+00:00
0x125bc5a031b2db6733bfa35d914ffa428095978b000200000000000000000514,arbitrum,ECLP-AUSDC-AUSDT,44.44,0.0000,0.0000,0,0,0,0.0000,0,2025-03-07 03:16:14+00:00
0x6ce1d1e46548ef657f8d7ebddfc4beadb04f72f30002000000000000000005a1,arbitrum,ECLP-wstETH-GYD,41.29,0.0000,0.0000,0,0,0,0.0000,0,2025-03-09 00:18:43+00:00
0x423a1323c871abc9d89eb06855bf5347048fc4a5000000000000000000000496,arbitrum,4POOL-BPT,40.33,0.0000,0.0000,0,0,0,0.0000,0,2025-03-07 16:57:52+00:00
0xdeeaf8b0a8cf26217261b813e085418c7dd8f1ee00020000000000000000058f,arbitrum,ECLP-sUSDe-GYD,38.21,0.0000,0.0000,0,0,0,0.0000,0,2025-03-09 00:15:31+00:00
0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54000000000000000000000480,arbitrum,ankrETH/wstETH-BPT,37.56,0.0000,0.0000,0,0,0,0.0000,0,2025-03-08 00:51:33+00:00
0x7b54c44fbe6db6d97fd22b8756f89c0af16202cc00000000000000000000053c,arbitrum,ETHx/wstETH,18.95,0.0000,0.0000,0,0,0,0.0000,0,2025-03-05 12:11:16+00:00
0x7272163a931dac5bbe1cb5fefaf959bb65f7346f000200000000000000000549,arbitrum,ECLP-GYD-AUSDT,17.30,0.0000,0.0000,0,0,0,0.0000,0,2025-03-09 01:16:10+00:00
0x7967fa58b9501600d96bd843173b9334983ee6e600020000000000000000056e,arbitrum,ECLP-wstETH-WETH,13.17,0.0000,0.0000,0,0,0,0.0000,0,2025-03-03 23:41:45+00:00
0x6e822c64c00393b2078f2a5bb75c575ab505b55c000200000000000000000548,arbitrum,ECLP-GYD-AUSDC,11.82,0.0000,0.0000,0,0,0,0.0000,0,2025-03-09 01:15:40+00:00
0xff38cc0ce0de4476c5a3e78675b48420a851035b000200000000000000000593,arbitrum,ECLP-GHO-GYD-rh,3.69,0.0000,0.0000,0,0,0,0.0000,0,2025-03-09 01:01:09+00:00
0x8d58755ca11d2c7273fed72aeb637e38a66c228c00000000000000000000058c,arbitrum,sUSX/USDC,0.00,0.0000,0.0000,0,0,0,0.0000,0,2025-01-28 21:51:25+00:00
