,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit
0xc8cf54b0b70899ea846b70361e62f3f5b22b1f4b0002000000000000000006c7,mainnet,ECLP-wstETH-GYD,43.31,0.0000,0.0000,0,0,0,0.0000,0,2024-11-21 00:06:35+00:00
0x1cce5169bde03f3d5ad0206f6bd057953539dae600020000000000000000062b,mainnet,ECLP-GYD-sDAI,37.29,0.0000,0.0000,0,0,0,0.0000,0,2024-11-23 05:39:47+00:00
0x1d13531bf6344c102280ce4c458781fbf14dad140000000000000000000006df,mainnet,tETH/wstETH,33.74,0.0000,0.0000,0,0,0,0.0000,0,2024-11-23 03:51:35+00:00
0x40c806394d03d350420d13cd7d1de1c806f349560000000000000000000005f5,mainnet,qETH/WETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-10-12 07:25:47+00:00
0x41fdbea2e52790c0a1dc374f07b628741f2e062d0002000000000000000006be,mainnet,ECLP-stdeUSD-deUSD,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-11-20 22:11:35+00:00
0x49cbd67651fbabce12d1df18499896ec87bef46f00000000000000000000064a,mainnet,sDAI/3Pool,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-11-05 06:39:23+00:00
0x5f1f4e50ba51d723f12385a8a9606afc3a0555f5000200000000000000000465,mainnet,50wstETH-50LDO,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-08-15 17:50:47+00:00
0x740a691bd31c4176bcb6b8a7a40f1a723537d99d0000000000000000000006b6,mainnet,cdcETH/wstETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-11-05 06:40:47+00:00
0x8296057edb832feac03269e9fce8304ebcbabcaf00000000000000000000069c,mainnet,B-baoETH-wstETH-BPT,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-11-08 04:41:11+00:00
0x8d93b853849b9884e2bb413444ec23eb5366ee910002000000000000000006b3,mainnet,ECLP-sUSDe-GYD,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-11-20 10:49:11+00:00
0x9f9d900462492d4c21e9523ca95a7cd86142f298000200000000000000000462,mainnet,50rETH-50RPL,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-11-18 09:05:59+00:00
0xabc7d08ef73fe3fb67efd900f4471cca788b089900000000000000000000069d,mainnet,B-baoETH-rETH-BPT,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-11-19 15:26:35+00:00
0xb819feef8f0fcdc268afe14162983a69f6bf179e000000000000000000000689,mainnet,sUSDe/USDC,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-11-11 16:36:59+00:00
0xc683955059e98350de4e5dc1c75971bd640829bb0002000000000000000006e1,mainnet,ECLP-cbETH-wstETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-11-20 09:38:47+00:00
0xdd59f89b5b07b7844d72996fc9d83d81acc8219600000000000000000000059e,mainnet,uniETH-WETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-11-05 06:33:23+00:00
0xe7e2c68d3b13d905bbb636709cf4dfd21076b9d20000000000000000000005ca,mainnet,swETH-WETH-BPT,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-11-18 16:24:35+00:00
0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc0002000000000000000004bb,mainnet,20WETH-80ALCX,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-11-18 09:18:11+00:00
0x3ff3a210e57cfe679d9ad1e9ba6453a716c56a2e0002000000000000000005d5,mainnet,STG/USDC,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-11-18 01:25:47+00:00
0xbad20c15a773bf03ab973302f61fabcea5101f0a000000000000000000000034,gnosis,bb-WETH-wstETH,1478.85,0.0000,0.0000,0,0,0,0.0000,0,2024-11-23 23:35:40+00:00
0xc771c1a5905420daec317b154eb13e4198ba97d0000000000000000000000023,base,rETH-WETH-BPT,571.70,0.0000,0.0000,0,0,0,0.0000,0,2024-11-24 08:29:41+00:00
0xab99a3e856deb448ed99713dfce62f937e2d4d74000000000000000000000118,base,weETH/wETH,52.71,0.0000,0.0000,0,0,0,0.0000,0,2024-11-22 04:41:01+00:00
0x0c659734f1eef9c63b7ebdf78a164cdd745586db000000000000000000000046,base,USDC/USDbC/axlUSDC,3.35,0.0000,0.0000,0,0,0,0.0000,0,2024-11-24 11:01:11+00:00
0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc00000000000000000000001c,avalanche,sAVAX-WAVAX-BPT,1357.79,0.0000,0.0000,0,0,0,0.0000,0,2024-11-24 09:24:28+00:00
0xc13546b97b9b1b15372368dc06529d7191081f5b00000000000000000000001d,avalanche,ggAVAX-WAVAX-BPT,66.90,0.0000,0.0000,0,0,0,0.0000,0,2024-11-23 08:01:24+00:00
0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd,arbitrum,RDNT-WETH,3260.46,0.0000,0.0000,0,0,0,0.0000,0,2024-11-24 12:18:59+00:00
0x9f8ed1acfe0c863381b9081aff2144fc867aa7730002000000000000000004d4,arbitrum,50ANKR/50ankrETH,1889.42,0.0000,0.0000,0,0,0,0.0000,0,2024-10-02 23:13:03+00:00
0xcdcef9765d369954a4a936064535710f7235110a000200000000000000000558,arbitrum,ECLP-weETH-wstETH,756.29,0.0000,0.0000,0,0,0,0.0000,0,2024-11-24 11:10:58+00:00
0xd0ec47c54ca5e20aaae4616c25c825c7f48d40690000000000000000000004ef,arbitrum,rETH/wETH BPT,646.81,0.0000,0.0000,0,0,0,0.0000,0,2024-11-24 06:01:32+00:00
0xb61371ab661b1acec81c699854d2f911070c059e000000000000000000000516,arbitrum,ezETH/wstETH,638.81,0.0000,0.0000,0,0,0,0.0000,0,2024-11-24 12:19:17+00:00
0xab297f94235de777b85024ed1208ff43852385d90000000000000000000005bb,arbitrum,wUSDL/GHO,553.71,0.0000,0.0000,0,0,0,0.0000,0,2024-11-23 09:32:28+00:00
0xc2598280bfea1fe18dfcabd21c7165c40c6859d30000000000000000000004f3,arbitrum,wstETH/sfrxETH,391.33,0.0000,0.0000,0,0,0,0.0000,0,2024-11-22 18:13:21+00:00
0x9791d590788598535278552eecd4b211bfc790cb000000000000000000000498,arbitrum,wstETH-WETH-BPT,344.78,0.0000,0.0000,0,0,0,0.0000,0,2024-11-23 21:22:11+00:00
0x7967fa58b9501600d96bd843173b9334983ee6e600020000000000000000056e,arbitrum,ECLP-wstETH-WETH,293.43,0.0000,0.0000,0,0,0,0.0000,0,2024-11-23 17:41:17+00:00
0x2d6ced12420a9af5a83765a8c48be2afcd1a8feb000000000000000000000500,arbitrum,cbETH/rETH/wstETH,267.60,0.0000,0.0000,0,0,0,0.0000,0,2024-11-24 05:35:26+00:00
0x2ce4457acac29da4736ae6f5cd9f583a6b335c270000000000000000000004dc,arbitrum,sFRAX/4POOL,236.28,0.0000,0.0000,0,0,0,0.0000,0,2024-11-21 08:30:17+00:00
0x90e6cb5249f5e1572afbf8a96d8a1ca6acffd73900000000000000000000055c,arbitrum,rsETH/wETH,154.82,0.0000,0.0000,0,0,0,0.0000,0,2024-11-24 11:38:30+00:00
0x423a1323c871abc9d89eb06855bf5347048fc4a5000000000000000000000496,arbitrum,4POOL-BPT,100.94,0.0000,0.0000,0,0,0,0.0000,0,2024-11-21 08:35:10+00:00
0x7b54c44fbe6db6d97fd22b8756f89c0af16202cc00000000000000000000053c,arbitrum,ETHx/wstETH,100.66,0.0000,0.0000,0,0,0,0.0000,0,2024-11-21 17:07:38+00:00
0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54000000000000000000000480,arbitrum,ankrETH/wstETH-BPT,96.19,0.0000,0.0000,0,0,0,0.0000,0,2024-11-22 14:57:31+00:00
0xef0c116a2818a5b1a5d836a291856a321f43c2fb00020000000000000000053a,arbitrum,ECLP-WOETH-WETH,58.46,0.0000,0.0000,0,0,0,0.0000,0,2024-11-23 23:11:30+00:00
0x38161e9efb8de52d00a1eb0f773223fd28fdd7c20002000000000000000005a0,arbitrum,ECLP-GHO-USDe-rh,31.26,0.0000,0.0000,0,0,0,0.0000,0,2024-11-24 10:10:41+00:00
0x125bc5a031b2db6733bfa35d914ffa428095978b000200000000000000000514,arbitrum,ECLP-AUSDC-AUSDT,25.86,0.0000,0.0000,0,0,0,0.0000,0,2024-11-23 17:10:41+00:00
0x6e822c64c00393b2078f2a5bb75c575ab505b55c000200000000000000000548,arbitrum,ECLP-GYD-AUSDC,16.83,0.0000,0.0000,0,0,0,0.0000,0,2024-11-24 01:06:41+00:00
0xa899c63ba9ff275d6bfc83e43ee8e58ff6987584000200000000000000000594,arbitrum,ECLP-rETH-wstETH,11.24,0.0000,0.0000,0,0,0,0.0000,0,2024-11-21 12:20:24+00:00
0x7272163a931dac5bbe1cb5fefaf959bb65f7346f000200000000000000000549,arbitrum,ECLP-GYD-AUSDT,6.12,0.0000,0.0000,0,0,0,0.0000,0,2024-11-24 03:40:42+00:00
0xca8ecd05a289b1fbc2e0eaec07360c4bfec07b6100020000000000000000051d,arbitrum,2CLP-AUSDC-USDC,3.72,0.0000,0.0000,0,0,0,0.0000,0,2024-11-24 07:41:03+00:00
0xdeeaf8b0a8cf26217261b813e085418c7dd8f1ee00020000000000000000058f,arbitrum,ECLP-sUSDe-GYD,3.23,0.0000,0.0000,0,0,0,0.0000,0,2024-11-24 03:12:42+00:00
0x14abd18d1fa335e9f630a658a2799b33208763fa00020000000000000000051f,arbitrum,2CLP-AUSDT-USDT,2.68,0.0000,0.0000,0,0,0,0.0000,0,2024-11-23 18:41:43+00:00
0x46472cba35e6800012aa9fcc7939ff07478c473e00020000000000000000056c,arbitrum,ECLP-GHO-AUSDC,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-11-20 22:12:40+00:00
0x8d58755ca11d2c7273fed72aeb637e38a66c228c00000000000000000000058c,arbitrum,sUSX/USDC,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-11-20 12:20:15+00:00
0xf13758d6edd1937dcb3f4fe75889b579d400299a000000000000000000000595,arbitrum,weETH/wETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-11-17 22:46:44+00:00
