,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit
0xff42a9af956617e4c3532ef2fc7567465efe4909000200000000000000000672,mainnet,50KEP/50rsETH,0.00,0.00,0.00,0,0,0,0.00,0,2024-03-26 20:16:59+00:00
0x6aa5a6b9257ca6e18b2da94e1a5fbe57ce2947ca00000000000000000000067b,mainnet,genETH/wstETH,0.00,0.00,0.00,0,0,0,0.00,0,2024-03-19 15:04:35+00:00
0xb91159aa527d4769cb9faf3e4adb760c7e8c8ea700000000000000000000067c,mainnet,ETHx/wstETH,0.00,0.00,0.00,0,0,0,0.00,0,2024-03-12 23:59:59+00:00
0x3ff3a210e57cfe679d9ad1e9ba6453a716c56a2e0002000000000000000005d5,mainnet,STG/USDC,0.00,0.00,0.00,0,0,0,0.00,0,2024-03-27 01:49:47+00:00
0xbad20c15a773bf03ab973302f61fabcea5101f0a000000000000000000000034,gnosis,bb-WETH-wstETH,3947.02,0.00,0.00,0,0,0,0.00,0,2024-04-05 21:23:35+00:00
0xc771c1a5905420daec317b154eb13e4198ba97d0000000000000000000000023,base,rETH-WETH-BPT,637.90,0.00,0.00,0,0,0,0.00,0,2024-04-05 11:05:37+00:00
0x0c659734f1eef9c63b7ebdf78a164cdd745586db000000000000000000000046,base,USDC/USDbC/axlUSDC,115.52,0.00,0.00,0,0,0,0.00,0,2024-04-05 18:00:01+00:00
0xfb4c2e6e6e27b5b4a07a36360c89ede29bb3c9b6000000000000000000000026,base,cbETH/WETH,94.15,0.00,0.00,0,0,0,0.00,0,2024-04-05 14:04:13+00:00
0x98bedb6a3c0b6feebbe662e6419481a6877d9681000000000000000000000104,base,sfrxETH/cbETH,0.00,0.00,0.00,0,0,0,0.00,0,2024-04-02 23:43:41+00:00
0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc00000000000000000000001c,avalanche,sAVAX-WAVAX-BPT,7007.12,0.00,0.00,0,0,0,0.00,0,2024-04-05 17:52:56+00:00
0xc13546b97b9b1b15372368dc06529d7191081f5b00000000000000000000001d,avalanche,ggAVAX-WAVAX-BPT,6353.36,0.00,0.00,0,0,0,0.00,0,2024-04-05 14:13:29+00:00
0x9fa6ab3d78984a69e712730a2227f20bcc8b5ad900000000000000000000001f,avalanche,yyAVAX-WAVAX-BPT,456.72,0.00,0.00,0,0,0,0.00,0,2024-04-04 15:46:17+00:00
0xb26f0e66317846bd5fe0cbaa1d269f0efeb05c9600000000000000000000001e,avalanche,USDC-USDT-BPT,24.91,0.00,0.00,0,0,0,0.00,0,2024-03-28 22:09:32+00:00
0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd,arbitrum,RDNT-WETH,18048.51,0.00,0.00,0,0,0,0.00,0,2024-04-05 22:16:56+00:00
0x9791d590788598535278552eecd4b211bfc790cb000000000000000000000498,arbitrum,wstETH-WETH-BPT,4490.32,0.00,0.00,0,0,0,0.00,0,2024-04-05 21:21:39+00:00
0xb61371ab661b1acec81c699854d2f911070c059e000000000000000000000516,arbitrum,ezETH/wstETH,3014.44,0.00,0.00,0,0,0,0.00,0,2024-04-05 21:11:58+00:00
0x2d6ced12420a9af5a83765a8c48be2afcd1a8feb000000000000000000000500,arbitrum,cbETH/rETH/wstETH,2615.21,0.00,0.00,0,0,0,0.00,0,2024-04-03 12:49:41+00:00
0xd0ec47c54ca5e20aaae4616c25c825c7f48d40690000000000000000000004ef,arbitrum,rETH/wETH BPT,2560.47,0.00,0.00,0,0,0,0.00,0,2024-04-05 21:17:22+00:00
0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54000000000000000000000480,arbitrum,ankrETH/wstETH-BPT,1924.57,0.00,0.00,0,0,0,0.00,0,2024-04-05 13:58:49+00:00
0xc2598280bfea1fe18dfcabd21c7165c40c6859d30000000000000000000004f3,arbitrum,wstETH/sfrxETH,1570.86,0.00,0.00,0,0,0,0.00,0,2024-04-03 00:55:02+00:00
0x2ce4457acac29da4736ae6f5cd9f583a6b335c270000000000000000000004dc,arbitrum,sFRAX/4POOL,1330.85,0.00,0.00,0,0,0,0.00,0,2024-04-05 17:46:10+00:00
0x423a1323c871abc9d89eb06855bf5347048fc4a5000000000000000000000496,arbitrum,4POOL-BPT,829.27,0.00,0.00,0,0,0,0.00,0,2024-04-05 22:11:02+00:00
0x451b0afd69ace11ec0ac339033d54d2543b088a80000000000000000000004d5,arbitrum,plsRDNT-Stable,768.18,0.00,0.00,0,0,0,0.00,0,2024-04-05 21:14:56+00:00
0x4b3af34eb1135d59df8b9cdc2ff07d30d05334c400000000000000000000050d,arbitrum,weETH/rETH,7.71,0.00,0.00,0,0,0,0.00,0,2024-03-29 03:33:38+00:00
0x9f8ed1acfe0c863381b9081aff2144fc867aa7730002000000000000000004d4,arbitrum,50ANKR/50ankrETH,0.00,0.00,0.00,0,0,0,0.00,0,2024-01-02 18:27:12+00:00
0xa1a8bf131571a2139feb79401aa4a2e9482df6270002000000000000000004b4,arbitrum,50wstETH/50-4Pool,0.00,0.00,0.00,0,0,0,0.00,0,2024-02-16 15:49:05+00:00
0x125bc5a031b2db6733bfa35d914ffa428095978b000200000000000000000514,arbitrum,ECLP-AUSDC-AUSDT,0.00,0.00,0.00,0,0,0,0.00,0,2024-04-04 23:11:20+00:00
