,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives
0xb26f0e66317846bd5fe0cbaa1d269f0efeb05c9600000000000000000000001e,avalanche,USDC-USDT-BPT,17.46,0.00,0.00,0,0,0,0.00,0
0x9fa6ab3d78984a69e712730a2227f20bcc8b5ad900000000000000000000001f,avalanche,yyAVAX-WAVAX-BPT,6.07,0.00,0.00,0,0,0,0.00,0
0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd,arbitrum,RDNT-WETH,8251.48,0.00,0.00,0,0,0,0.00,0
0x451b0afd69ace11ec0ac339033d54d2543b088a80000000000000000000004d5,arbitrum,plsRDNT-Stable,1852.38,0.00,0.00,0,0,0,0.00,0
0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54000000000000000000000480,arbitrum,ankrETH/wstETH-BPT,1488.83,0.00,0.00,0,0,0,0.00,0
0x9791d590788598535278552eecd4b211bfc790cb000000000000000000000498,arbitrum,wstETH-WETH-BPT,1328.25,0.00,0.00,0,0,0,0.00,0
0x2d6ced12420a9af5a83765a8c48be2afcd1a8feb000000000000000000000500,arbitrum,cbETH/rETH/wstETH,1252.34,0.00,0.00,0,0,0,0.00,0.00
0xc2598280bfea1fe18dfcabd21c7165c40c6859d30000000000000000000004f3,arbitrum,wstETH/sfrxETH,949.01,0.00,0.00,0,0,0,0.00,0.00
0xd0ec47c54ca5e20aaae4616c25c825c7f48d40690000000000000000000004ef,arbitrum,rETH/wETH BPT,884.25,0.00,0.00,0,0,0,0.00,0.00
0x423a1323c871abc9d89eb06855bf5347048fc4a5000000000000000000000496,arbitrum,4POOL-BPT,474.53,0.00,0.00,0,0,0,0.00,0
0x2ce4457acac29da4736ae6f5cd9f583a6b335c270000000000000000000004dc,arbitrum,sFRAX/4POOL,462.51,0.00,0.00,0,0,0,0.00,0
0x0c8972437a38b389ec83d1e666b69b8a4fcf8bfd00000000000000000000049e,arbitrum,wstETH/rETH/sfrxETH,0,0.00,0.00,0,0,0,0,0.00
0x4a2f6ae7f3e5d715689530873ec35593dc28951b000000000000000000000481,arbitrum,wstETH/rETH/cbETH,0,0.00,0.00,0,0,0,0,0.00
0xade4a71bb62bec25154cfc7e6ff49a513b491e81000000000000000000000497,arbitrum,rETH-WETH-BPT,0,0.00,0.00,0,0,0,0,0.00
0x9f8ed1acfe0c863381b9081aff2144fc867aa7730002000000000000000004d4,arbitrum,50ANKR/50ankrETH,0.00,0.00,0.00,0,0,0,0.00,0
0xa1a8bf131571a2139feb79401aa4a2e9482df6270002000000000000000004b4,arbitrum,50wstETH/50-4Pool,0.00,0.00,0.00,0,0,0,0.00,0
0x4b3af34eb1135d59df8b9cdc2ff07d30d05334c400000000000000000000050d,arbitrum,weETH/rETH,0.00,0.00,0.00,0,0,0,0.00,0
