,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit
0xf01b0684c98cd7ada480bfdf6e43876422fa1fc10002000000000000000005de,mainnet,ECLP-wstETH-wETH,499.40,0.0000,0.0000,0,0,0,0.0000,0,2024-07-26 02:15:23+00:00
0x4216d5900a6109bba48418b5e2ab6cc4e61cf4770000000000000000000006a1,mainnet,trenSTETH,441.64,0.0000,0.0000,0,0,0,0.0000,0,2024-07-22 22:37:11+00:00
0x1cce5169bde03f3d5ad0206f6bd057953539dae600020000000000000000062b,mainnet,ECLP-GYD-sDAI,289.60,0.0000,0.0000,0,0,0,0.0000,0,2024-07-25 21:08:35+00:00
0xb91159aa527d4769cb9faf3e4adb760c7e8c8ea700000000000000000000067c,mainnet,ETHx/wstETH,250.87,0.0000,0.0000,0,0,0,0.0000,0,2024-07-24 18:26:35+00:00
0xdd59f89b5b07b7844d72996fc9d83d81acc8219600000000000000000000059e,mainnet,uniETH-WETH,240.61,0.0000,0.0000,0,0,0,0.0000,0,2024-07-25 03:44:35+00:00
0xe7e2c68d3b13d905bbb636709cf4dfd21076b9d20000000000000000000005ca,mainnet,swETH-WETH-BPT,231.08,0.0000,0.0000,0,0,0,0.0000,0,2024-07-22 23:44:11+00:00
0xed0df9cd16d806e8a523805e53cf0c56e6db4d1d000000000000000000000687,mainnet,ShezUSD/sDAI,227.04,0.0000,0.0000,0,0,0,0.0000,0,2024-07-26 11:51:23+00:00
0xff42a9af956617e4c3532ef2fc7567465efe4909000200000000000000000672,mainnet,50KEP/50rsETH,211.08,0.0000,0.0000,0,0,0,0.0000,0,2024-07-24 17:19:23+00:00
0xb08885e6026bab4333a80024ec25a1a3e1ff2b8a000200000000000000000445,mainnet,B-staFiETH-WETH-Stable,139.48,0.0000,0.0000,0,0,0,0.0000,0,2024-07-20 17:05:11+00:00
0xdedb11a6a23263469567c2881a9b9f8629ee0041000000000000000000000669,mainnet,svETH/wstETH,34.40,0.0000,0.0000,0,0,0,0.0000,0,2024-07-26 00:30:11+00:00
0x38fe2b73612527eff3c5ac3bf2dcb73784ad927400000000000000000000068c,mainnet,saETH/wstETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-06-05 00:44:35+00:00
0x40c806394d03d350420d13cd7d1de1c806f349560000000000000000000005f5,mainnet,qETH/WETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-07-03 10:12:35+00:00
0x47a4f5440ab097cf3ec7abeedf1afecc5749a4e200000000000000000000068d,mainnet,aETH/wstETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-06-05 00:44:59+00:00
0x5f1f4e50ba51d723f12385a8a9606afc3a0555f5000200000000000000000465,mainnet,50wstETH-50LDO,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-05-21 19:24:11+00:00
0x9f9d900462492d4c21e9523ca95a7cd86142f298000200000000000000000462,mainnet,50rETH-50RPL,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-07-15 02:08:11+00:00
0xb3b675a9a3cb0df8f66caf08549371bfb76a9867000200000000000000000611,mainnet,ECLP-mevETH-wETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-07-02 09:27:47+00:00
0x3ff3a210e57cfe679d9ad1e9ba6453a716c56a2e0002000000000000000005d5,mainnet,STG/USDC,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-07-14 23:17:11+00:00
0xbad20c15a773bf03ab973302f61fabcea5101f0a000000000000000000000034,gnosis,bb-WETH-wstETH,3636.48,0.0000,0.0000,0,0,0,0.0000,0,2024-07-26 01:53:20+00:00
0x71e1179c5e197fa551beec85ca2ef8693c61b85b0002000000000000000000a0,gnosis,ECLP-rETH-WETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-07-24 23:43:10+00:00
0x8dd4df4ce580b9644437f3375e54f1ab0980822800020000000000000000009c,gnosis,ECLP-wstETH-WETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-07-25 17:25:45+00:00
0xab99a3e856deb448ed99713dfce62f937e2d4d74000000000000000000000118,base,weETH/wETH,940.65,0.0000,0.0000,0,0,0,0.0000,0,2024-07-26 15:39:01+00:00
0xc771c1a5905420daec317b154eb13e4198ba97d0000000000000000000000023,base,rETH-WETH-BPT,435.93,0.0000,0.0000,0,0,0,0.0000,0,2024-07-26 13:38:37+00:00
0xfb4c2e6e6e27b5b4a07a36360c89ede29bb3c9b6000000000000000000000026,base,cbETH/WETH,94.48,0.0000,0.0000,0,0,0,0.0000,0,2024-07-26 15:21:37+00:00
0x0c659734f1eef9c63b7ebdf78a164cdd745586db000000000000000000000046,base,USDC/USDbC/axlUSDC,20.44,0.0000,0.0000,0,0,0,0.0000,0,2024-07-25 16:54:51+00:00
0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc00000000000000000000001c,avalanche,sAVAX-WAVAX-BPT,6756.34,0.0000,0.0000,0,0,0,0.0000,0,2024-07-26 09:30:30+00:00
0xc13546b97b9b1b15372368dc06529d7191081f5b00000000000000000000001d,avalanche,ggAVAX-WAVAX-BPT,901.62,0.0000,0.0000,0,0,0,0.0000,0,2024-07-25 23:22:31+00:00
0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd,arbitrum,RDNT-WETH,5965.57,0.0000,0.0000,0,0,0,0.0000,0,2024-07-26 17:09:44+00:00
0x9791d590788598535278552eecd4b211bfc790cb000000000000000000000498,arbitrum,wstETH-WETH-BPT,1780.30,0.0000,0.0000,0,0,0,0.0000,0,2024-07-26 16:11:42+00:00
0x2d6ced12420a9af5a83765a8c48be2afcd1a8feb000000000000000000000500,arbitrum,cbETH/rETH/wstETH,1628.99,0.0000,0.0000,0,0,0,0.0000,0,2024-07-25 14:10:56+00:00
0x46472cba35e6800012aa9fcc7939ff07478c473e00020000000000000000056c,arbitrum,ECLP-GHO-AUSDC,1383.11,0.0000,0.0000,0,0,0,0.0000,0,2024-07-26 16:10:40+00:00
0xc2598280bfea1fe18dfcabd21c7165c40c6859d30000000000000000000004f3,arbitrum,wstETH/sfrxETH,1213.09,0.0000,0.0000,0,0,0,0.0000,0,2024-07-26 13:38:48+00:00
0xe8a6026365254f779b6927f00f8724ea1b8ae5e0000000000000000000000580,arbitrum,gUSDC/USDC,1100.84,0.0000,0.0000,0,0,0,0.0000,0,2024-07-26 16:15:45+00:00
0xcdcef9765d369954a4a936064535710f7235110a000200000000000000000558,arbitrum,ECLP-weETH-wstETH,704.97,0.0000,0.0000,0,0,0,0.0000,0,2024-07-26 15:41:23+00:00
0xb61371ab661b1acec81c699854d2f911070c059e000000000000000000000516,arbitrum,ezETH/wstETH,696.04,0.0000,0.0000,0,0,0,0.0000,0,2024-07-26 16:12:05+00:00
0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54000000000000000000000480,arbitrum,ankrETH/wstETH-BPT,679.21,0.0000,0.0000,0,0,0,0.0000,0,2024-07-26 13:56:20+00:00
0x2ce4457acac29da4736ae6f5cd9f583a6b335c270000000000000000000004dc,arbitrum,sFRAX/4POOL,641.75,0.0000,0.0000,0,0,0,0.0000,0,2024-07-26 10:51:33+00:00
0xd0ec47c54ca5e20aaae4616c25c825c7f48d40690000000000000000000004ef,arbitrum,rETH/wETH BPT,631.70,0.0000,0.0000,0,0,0,0.0000,0,2024-07-26 15:32:24+00:00
0x90e6cb5249f5e1572afbf8a96d8a1ca6acffd73900000000000000000000055c,arbitrum,rsETH/wETH,597.27,0.0000,0.0000,0,0,0,0.0000,0,2024-07-26 17:24:28+00:00
0xef0c116a2818a5b1a5d836a291856a321f43c2fb00020000000000000000053a,arbitrum,ECLP-WOETH-WETH,586.79,0.0000,0.0000,0,0,0,0.0000,0,2024-07-26 09:00:31+00:00
0x7b54c44fbe6db6d97fd22b8756f89c0af16202cc00000000000000000000053c,arbitrum,ETHx/wstETH,584.85,0.0000,0.0000,0,0,0,0.0000,0,2024-07-26 15:27:50+00:00
0x125bc5a031b2db6733bfa35d914ffa428095978b000200000000000000000514,arbitrum,ECLP-AUSDC-AUSDT,456.10,0.0000,0.0000,0,0,0,0.0000,0,2024-07-26 16:37:09+00:00
0x423a1323c871abc9d89eb06855bf5347048fc4a5000000000000000000000496,arbitrum,4POOL-BPT,411.22,0.0000,0.0000,0,0,0,0.0000,0,2024-07-26 10:51:33+00:00
0x7967fa58b9501600d96bd843173b9334983ee6e600020000000000000000056e,arbitrum,ECLP-wstETH-WETH,168.62,0.0000,0.0000,0,0,0,0.0000,0,2024-07-26 08:43:45+00:00
0x6e822c64c00393b2078f2a5bb75c575ab505b55c000200000000000000000548,arbitrum,ECLP-GYD-AUSDC,150.94,0.0000,0.0000,0,0,0,0.0000,0,2024-07-24 00:28:15+00:00
0x7272163a931dac5bbe1cb5fefaf959bb65f7346f000200000000000000000549,arbitrum,ECLP-GYD-AUSDT,111.51,0.0000,0.0000,0,0,0,0.0000,0,2024-07-26 17:18:55+00:00
0x451b0afd69ace11ec0ac339033d54d2543b088a80000000000000000000004d5,arbitrum,plsRDNT-Stable,13.52,0.0000,0.0000,0,0,0,0.0000,0,2024-07-26 10:40:07+00:00
0x14abd18d1fa335e9f630a658a2799b33208763fa00020000000000000000051f,arbitrum,2CLP-AUSDT-USDT,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-07-26 16:40:46+00:00
0xca8ecd05a289b1fbc2e0eaec07360c4bfec07b6100020000000000000000051d,arbitrum,2CLP-AUSDC-USDC,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-07-26 08:10:52+00:00
0x9f8ed1acfe0c863381b9081aff2144fc867aa7730002000000000000000004d4,arbitrum,50ANKR/50ankrETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-01-02 18:27:12+00:00
