,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit
0x7761b6e0daa04e70637d81f1da7d186c205c2ade00000000000000000000065d,mainnet,rsETH / ETHx,0.00,0.00,0.00,0,0,0,0.00,0,2024-05-06 12:59:47+00:00
0x9f9d900462492d4c21e9523ca95a7cd86142f298000200000000000000000462,mainnet,50rETH-50RPL,0.00,0.00,0.00,0,0,0,0.00,0,2024-04-27 10:49:47+00:00
0xb08885e6026bab4333a80024ec25a1a3e1ff2b8a000200000000000000000445,mainnet,B-staFiETH-WETH-Stable,0.00,0.00,0.00,0,0,0,0.00,0,2024-05-01 09:52:47+00:00
0xdd59f89b5b07b7844d72996fc9d83d81acc8219600000000000000000000059e,mainnet,uniETH-WETH,0.00,0.00,0.00,0,0,0,0.00,0,2024-04-24 17:39:11+00:00
0xdedb11a6a23263469567c2881a9b9f8629ee0041000000000000000000000669,mainnet,svETH/wstETH,0.00,0.00,0.00,0,0,0,0.00,0,2024-05-08 13:40:23+00:00
0xe7e2c68d3b13d905bbb636709cf4dfd21076b9d20000000000000000000005ca,mainnet,swETH-WETH-BPT,0.00,0.00,0.00,0,0,0,0.00,0,2024-05-07 18:23:11+00:00
0xf7a826d47c8e02835d94fb0aa40f0cc9505cb1340002000000000000000005e0,mainnet,ECLP-wstETH-cbETH,0.00,0.00,0.00,0,0,0,0.00,0,2024-05-08 17:05:59+00:00
0x70d5e3234f6329c1d5a26796dcf4e109d69a34880000000000000000000005e7,mainnet,uniETH/wstETH/rETH,0.00,0.00,0.00,0,0,0,0.00,0,2024-03-15 01:40:47+00:00
0xb3b675a9a3cb0df8f66caf08549371bfb76a9867000200000000000000000611,mainnet,ECLP-mevETH-wETH,0.00,0.00,0.00,0,0,0,0.00,0,2024-04-09 01:56:35+00:00
0x5f1f4e50ba51d723f12385a8a9606afc3a0555f5000200000000000000000465,mainnet,50wstETH-50LDO,0.00,0.00,0.00,0,0,0,0.00,0,2024-05-02 17:58:23+00:00
0x1ee442b5326009bb18f2f472d3e0061513d1a0ff000200000000000000000464,mainnet,50rETH-50BADGER,0.00,0.00,0.00,0,0,0,0.00,0,2024-05-07 06:34:59+00:00
0xe3e0022d25194431a98e8bf5034d2617c96e1d44000000000000000000000670,mainnet,InstETH/wstETH,0.00,0.00,0.00,0,0,0,0.00,0,2024-04-12 14:54:47+00:00
0x09b03b7cbb19b3dae94f884cf60dbc3c99a3947b00000000000000000000066c,mainnet,pyUSD/sDOLA BSP,0.00,0.00,0.00,0,0,0,0.00,0,2024-05-05 15:27:35+00:00
0xff42a9af956617e4c3532ef2fc7567465efe4909000200000000000000000672,mainnet,50KEP/50rsETH,0.00,0.00,0.00,0,0,0,0.00,0,2024-04-29 21:57:35+00:00
0x6aa5a6b9257ca6e18b2da94e1a5fbe57ce2947ca00000000000000000000067b,mainnet,genETH/wstETH,0.00,0.00,0.00,0,0,0,0.00,0,2024-04-12 14:53:35+00:00
0x3ff3a210e57cfe679d9ad1e9ba6453a716c56a2e0002000000000000000005d5,mainnet,STG/USDC,0.00,0.00,0.00,0,0,0,0.00,0,2024-05-08 19:10:35+00:00
0xed0df9cd16d806e8a523805e53cf0c56e6db4d1d000000000000000000000687,mainnet,ShezUSD/sDAI,0.00,0.00,0.00,0,0,0,0.00,0,2024-05-03 22:22:23+00:00
0xbad20c15a773bf03ab973302f61fabcea5101f0a000000000000000000000034,gnosis,bb-WETH-wstETH,578.20,0.00,0.00,0,0,0,0.00,0,2024-05-09 20:18:20+00:00
0xc771c1a5905420daec317b154eb13e4198ba97d0000000000000000000000023,base,rETH-WETH-BPT,110.93,0.00,0.00,0,0,0,0.00,0,2024-05-10 08:48:17+00:00
0xab99a3e856deb448ed99713dfce62f937e2d4d74000000000000000000000118,base,weETH/wETH,53.89,0.00,0.00,0,0,0,0.00,0,2024-05-10 06:00:03+00:00
0x0c659734f1eef9c63b7ebdf78a164cdd745586db000000000000000000000046,base,USDC/USDbC/axlUSDC,24.42,0.00,0.00,0,0,0,0.00,0,2024-05-10 08:51:47+00:00
0xfb4c2e6e6e27b5b4a07a36360c89ede29bb3c9b6000000000000000000000026,base,cbETH/WETH,5.78,0.00,0.00,0,0,0,0.00,0,2024-05-10 09:17:49+00:00
0x98bedb6a3c0b6feebbe662e6419481a6877d9681000000000000000000000104,base,sfrxETH/cbETH,0.00,0.00,0.00,0,0,0,0.00,0,2024-04-02 23:43:41+00:00
0x821afe819450a359e29a5209c48f2fa3321c8ad200020000000000000000010d,base,ECLP-sDAI-USDC-rh,0.00,0.00,0.00,0,0,0,0.00,0,2024-04-12 11:15:59+00:00
0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc00000000000000000000001c,avalanche,sAVAX-WAVAX-BPT,1296.44,0.00,0.00,0,0,0,0.00,0,2024-05-10 06:42:59+00:00
0x9fa6ab3d78984a69e712730a2227f20bcc8b5ad900000000000000000000001f,avalanche,yyAVAX-WAVAX-BPT,124.87,0.00,0.00,0,0,0,0.00,0,2024-05-10 04:20:36+00:00
0xb26f0e66317846bd5fe0cbaa1d269f0efeb05c9600000000000000000000001e,avalanche,USDC-USDT-BPT,1.82,0.00,0.00,0,0,0,0.00,0,2024-05-09 21:43:17+00:00
0xc13546b97b9b1b15372368dc06529d7191081f5b00000000000000000000001d,avalanche,ggAVAX-WAVAX-BPT,0.00,0.00,0.00,0,0,0,0.00,0,2024-05-08 22:42:09+00:00
0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd,arbitrum,RDNT-WETH,1000.10,0.00,0.00,0,0,0,0.00,0,2024-05-10 09:12:58+00:00
0xd0ec47c54ca5e20aaae4616c25c825c7f48d40690000000000000000000004ef,arbitrum,rETH/wETH BPT,339.09,0.00,0.00,0,0,0,0.00,0,2024-05-10 07:33:45+00:00
0x9791d590788598535278552eecd4b211bfc790cb000000000000000000000498,arbitrum,wstETH-WETH-BPT,281.16,0.00,0.00,0,0,0,0.00,0,2024-05-10 08:19:43+00:00
0x2d6ced12420a9af5a83765a8c48be2afcd1a8feb000000000000000000000500,arbitrum,cbETH/rETH/wstETH,277.42,0.00,0.00,0,0,0,0.00,0,2024-05-10 08:07:39+00:00
0xc2598280bfea1fe18dfcabd21c7165c40c6859d30000000000000000000004f3,arbitrum,wstETH/sfrxETH,186.19,0.00,0.00,0,0,0,0.00,0,2024-05-10 03:17:59+00:00
0xb61371ab661b1acec81c699854d2f911070c059e000000000000000000000516,arbitrum,ezETH/wstETH,94.59,0.00,0.00,0,0,0,0.00,0,2024-05-10 01:51:01+00:00
0x2ce4457acac29da4736ae6f5cd9f583a6b335c270000000000000000000004dc,arbitrum,sFRAX/4POOL,90.67,0.00,0.00,0,0,0,0.00,0,2024-05-08 13:25:23+00:00
0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54000000000000000000000480,arbitrum,ankrETH/wstETH-BPT,54.30,0.00,0.00,0,0,0,0.00,0,2024-05-09 10:48:34+00:00
0xfb2f7ed572589940e24c5711c002adc59d5e79ef000000000000000000000535,arbitrum,jitoSOL/wSOL,45.53,0.00,0.00,0,0,0,0.00,0,2024-05-10 05:08:39+00:00
0x423a1323c871abc9d89eb06855bf5347048fc4a5000000000000000000000496,arbitrum,4POOL-BPT,36.97,0.00,0.00,0,0,0,0.00,0,2024-05-10 07:04:00+00:00
0x125bc5a031b2db6733bfa35d914ffa428095978b000200000000000000000514,arbitrum,ECLP-AUSDC-AUSDT,18.52,0.00,0.00,0,0,0,0.00,0,2024-05-10 09:04:54+00:00
0x260dbd54d87a10a0fc9d08622ebc969a3bf4e6bb000200000000000000000536,arbitrum,jitoSOL/wstETH,1.45,0.00,0.00,0,0,0,0.00,0,2024-05-10 05:10:49+00:00
0x451b0afd69ace11ec0ac339033d54d2543b088a80000000000000000000004d5,arbitrum,plsRDNT-Stable,0.00,0.00,0.00,0,0,0,0.00,0,2024-05-08 02:42:53+00:00
0x9f8ed1acfe0c863381b9081aff2144fc867aa7730002000000000000000004d4,arbitrum,50ANKR/50ankrETH,0.00,0.00,0.00,0,0,0,0.00,0,2024-01-02 18:27:12+00:00
0xa1a8bf131571a2139feb79401aa4a2e9482df6270002000000000000000004b4,arbitrum,50wstETH/50-4Pool,0.00,0.00,0.00,0,0,0,0.00,0,2024-02-16 15:49:05+00:00
0x4b3af34eb1135d59df8b9cdc2ff07d30d05334c400000000000000000000050d,arbitrum,weETH/rETH,0.00,0.00,0.00,0,0,0,0.00,0,2024-04-07 13:56:07+00:00
0xca8ecd05a289b1fbc2e0eaec07360c4bfec07b6100020000000000000000051d,arbitrum,2CLP-AUSDC-USDC,0.00,0.00,0.00,0,0,0,0.00,0,2024-05-10 07:06:41+00:00
0x14abd18d1fa335e9f630a658a2799b33208763fa00020000000000000000051f,arbitrum,2CLP-AUSDT-USDT,0.00,0.00,0.00,0,0,0,0.00,0,2024-05-10 09:06:20+00:00
0x2f0cdf8596be980ef24924ca7bf54e630ca526b2000000000000000000000529,arbitrum,sUSDe/USDC,0.00,0.00,0.00,0,0,0,0.00,0,2024-04-07 19:43:13+00:00
