,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit
0xb91159aa527d4769cb9faf3e4adb760c7e8c8ea700000000000000000000067c,mainnet,ETHx/wstETH,443.84,0.0000,0.0000,0,0,0,0.0000,0,2025-03-31 10:31:11+00:00
0x1d13531bf6344c102280ce4c458781fbf14dad140000000000000000000006df,mainnet,tETH/wstETH,166.82,0.0000,0.0000,0,0,0,0.0000,0,2025-04-03 11:49:59+00:00
0xcf7b51ce5755513d4be016b0e28d6edeffa1d52a000200000000000000000617,mainnet,RDNT-WETH,70.13,0.0000,0.0000,0,0,0,0.0000,0,2025-04-07 21:55:47+00:00
0x1cce5169bde03f3d5ad0206f6bd057953539dae600020000000000000000062b,mainnet,ECLP-GYD-sDAI,31.28,0.0000,0.0000,0,0,0,0.0000,0,2025-04-08 04:20:11+00:00
0x632aafc2d3d2ca1764e702aa25c065c273cd08ed0000000000000000000006d6,mainnet,DVstETH/wstETH,5.01,0.0000,0.0000,0,0,0,0.0000,0,2025-03-29 22:51:35+00:00
0x38fe2b73612527eff3c5ac3bf2dcb73784ad927400000000000000000000068c,mainnet,saETH/wstETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-06-05 00:44:35+00:00
0x47a4f5440ab097cf3ec7abeedf1afecc5749a4e200000000000000000000068d,mainnet,aETH/wstETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-09-10 05:44:35+00:00
0x740a691bd31c4176bcb6b8a7a40f1a723537d99d0000000000000000000006b6,mainnet,cdcETH/wstETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2025-01-13 11:06:11+00:00
0x8d93b853849b9884e2bb413444ec23eb5366ee910002000000000000000006b3,mainnet,ECLP-sUSDe-GYD,0.00,0.0000,0.0000,0,0,0,0.0000,0,2025-03-20 17:07:35+00:00
0xdd59f89b5b07b7844d72996fc9d83d81acc8219600000000000000000000059e,mainnet,uniETH-WETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2025-03-05 23:13:35+00:00
0xbad20c15a773bf03ab973302f61fabcea5101f0a000000000000000000000034,gnosis,bb-WETH-wstETH,3616.48,0.0000,0.0000,0,0,0,0.0000,0,2025-04-09 01:08:30+00:00
0x8dd4df4ce580b9644437f3375e54f1ab0980822800020000000000000000009c,gnosis,ECLP-wstETH-WETH,92.85,0.0000,0.0000,0,0,0,0.0000,0,2025-04-08 23:50:30+00:00
0xaa56989be5e6267fc579919576948db3e1f108070002000000000000000000ca,gnosis,ECLP-sDAI-USDC.e-rh,28.40,0.0000,0.0000,0,0,0,0.0000,0,2025-04-08 20:19:05+00:00
0x263a6edafa6444dc2ae550f9eff6344c1686d6aa0002000000000000000000d5,gnosis,ECLP-GYD-AUSDC.e,4.76,0.0000,0.0000,0,0,0,0.0000,0,2025-04-08 19:48:00+00:00
0x1e8b447129984d8a6b652c807dfc3bd1359731330002000000000000000000d6,gnosis,ECLP-GYD-sDAI,0.38,0.0000,0.0000,0,0,0,0.0000,0,2025-03-28 16:55:45+00:00
0xc771c1a5905420daec317b154eb13e4198ba97d0000000000000000000000023,base,rETH-WETH-BPT,3730.96,0.0000,0.0000,0,0,0,0.0000,0,2025-04-08 23:45:21+00:00
0x0c659734f1eef9c63b7ebdf78a164cdd745586db000000000000000000000046,base,USDC/USDbC/axlUSDC,3.38,0.0000,0.0000,0,0,0,0.0000,0,2025-04-08 16:45:53+00:00
0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc00000000000000000000001c,avalanche,sAVAX-WAVAX-BPT,1096.47,0.0000,0.0000,0,0,0,0.0000,0,2025-04-08 07:07:14+00:00
0xc13546b97b9b1b15372368dc06529d7191081f5b00000000000000000000001d,avalanche,ggAVAX-WAVAX-BPT,118.09,0.0000,0.0000,0,0,0,0.0000,0,2025-04-05 22:17:38+00:00
0xb3047330c1cb5eb1a3670fabfb99bdc106d631eb0000000000000000000005e4,arbitrum,sUSDX/USDX,4122.54,0.0000,0.0000,0,0,0,0.0000,0,2025-04-08 11:55:45+00:00
0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd,arbitrum,RDNT-WETH,1184.92,0.0000,0.0000,0,0,0,0.0000,0,2025-04-09 00:29:38+00:00
0xd0ec47c54ca5e20aaae4616c25c825c7f48d40690000000000000000000004ef,arbitrum,rETH/wETH BPT,874.36,0.0000,0.0000,0,0,0,0.0000,0,2025-04-09 00:49:36+00:00
0xb61371ab661b1acec81c699854d2f911070c059e000000000000000000000516,arbitrum,ezETH/wstETH,566.92,0.0000,0.0000,0,0,0,0.0000,0,2025-04-08 08:01:10+00:00
0x90e6cb5249f5e1572afbf8a96d8a1ca6acffd73900000000000000000000055c,arbitrum,rsETH/wETH,449.65,0.0000,0.0000,0,0,0,0.0000,0,2025-04-08 21:34:09+00:00
0x2d6ced12420a9af5a83765a8c48be2afcd1a8feb000000000000000000000500,arbitrum,cbETH/rETH/wstETH,290.73,0.0000,0.0000,0,0,0,0.0000,0,2025-04-06 16:13:45+00:00
0x9791d590788598535278552eecd4b211bfc790cb000000000000000000000498,arbitrum,wstETH-WETH-BPT,232.26,0.0000,0.0000,0,0,0,0.0000,0,2025-04-07 21:53:44+00:00
0x65c2d90b33f7bf693a7ef54662435f2cf3251c210000000000000000000005e7,arbitrum,tETH/wstETH,173.00,0.0000,0.0000,0,0,0,0.0000,0,2025-04-07 13:53:25+00:00
0xf13758d6edd1937dcb3f4fe75889b579d400299a000000000000000000000595,arbitrum,weETH/wETH,136.93,0.0000,0.0000,0,0,0,0.0000,0,2025-04-04 12:34:31+00:00
0xc2598280bfea1fe18dfcabd21c7165c40c6859d30000000000000000000004f3,arbitrum,wstETH/sfrxETH,94.38,0.0000,0.0000,0,0,0,0.0000,0,2025-04-06 16:14:22+00:00
0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54000000000000000000000480,arbitrum,ankrETH/wstETH-BPT,87.14,0.0000,0.0000,0,0,0,0.0000,0,2025-04-06 16:25:05+00:00
0x2ce4457acac29da4736ae6f5cd9f583a6b335c270000000000000000000004dc,arbitrum,sFRAX/4POOL,63.47,0.0000,0.0000,0,0,0,0.0000,0,2025-04-06 07:35:54+00:00
0xef0c116a2818a5b1a5d836a291856a321f43c2fb00020000000000000000053a,arbitrum,ECLP-WOETH-WETH,51.66,0.0000,0.0000,0,0,0,0.0000,0,2025-04-08 11:42:36+00:00
0xdeeaf8b0a8cf26217261b813e085418c7dd8f1ee00020000000000000000058f,arbitrum,ECLP-sUSDe-GYD,36.54,0.0000,0.0000,0,0,0,0.0000,0,2025-04-08 15:00:07+00:00
0xcdcef9765d369954a4a936064535710f7235110a000200000000000000000558,arbitrum,ECLP-weETH-wstETH,30.55,0.0000,0.0000,0,0,0,0.0000,0,2025-04-07 08:37:37+00:00
0x6ce1d1e46548ef657f8d7ebddfc4beadb04f72f30002000000000000000005a1,arbitrum,ECLP-wstETH-GYD,24.89,0.0000,0.0000,0,0,0,0.0000,0,2025-04-08 07:38:57+00:00
0x423a1323c871abc9d89eb06855bf5347048fc4a5000000000000000000000496,arbitrum,4POOL-BPT,23.73,0.0000,0.0000,0,0,0,0.0000,0,2025-04-04 23:36:18+00:00
0x7272163a931dac5bbe1cb5fefaf959bb65f7346f000200000000000000000549,arbitrum,ECLP-GYD-AUSDT,13.52,0.0000,0.0000,0,0,0,0.0000,0,2025-04-08 14:32:31+00:00
0x6e822c64c00393b2078f2a5bb75c575ab505b55c000200000000000000000548,arbitrum,ECLP-GYD-AUSDC,7.43,0.0000,0.0000,0,0,0,0.0000,0,2025-04-08 19:28:28+00:00
0x7967fa58b9501600d96bd843173b9334983ee6e600020000000000000000056e,arbitrum,ECLP-wstETH-WETH,4.07,0.0000,0.0000,0,0,0,0.0000,0,2025-04-03 11:29:56+00:00
0x46472cba35e6800012aa9fcc7939ff07478c473e00020000000000000000056c,arbitrum,ECLP-GHO-AUSDC,3.13,0.0000,0.0000,0,0,0,0.0000,0,2025-04-08 10:41:38+00:00
0x7b54c44fbe6db6d97fd22b8756f89c0af16202cc00000000000000000000053c,arbitrum,ETHx/wstETH,0.87,0.0000,0.0000,0,0,0,0.0000,0,2025-03-27 11:39:11+00:00
0xff38cc0ce0de4476c5a3e78675b48420a851035b000200000000000000000593,arbitrum,ECLP-GHO-GYD-rh,0.64,0.0000,0.0000,0,0,0,0.0000,0,2025-04-09 00:40:27+00:00
0x125bc5a031b2db6733bfa35d914ffa428095978b000200000000000000000514,arbitrum,ECLP-AUSDC-AUSDT,0.36,0.0000,0.0000,0,0,0,0.0000,0,2025-04-08 12:19:44+00:00
0x8d58755ca11d2c7273fed72aeb637e38a66c228c00000000000000000000058c,arbitrum,sUSX/USDC,0.00,0.0000,0.0000,0,0,0,0.0000,0,2025-01-28 21:51:25+00:00
