,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit
0x263a6edafa6444dc2ae550f9eff6344c1686d6aa0002000000000000000000d5,gnosis,ECLP-GYD-AUSDC.e,1.37,0.0000,0.0000,0,0,0,0.0000,0,2025-03-28 15:04:30+00:00
0x1e8b447129984d8a6b652c807dfc3bd1359731330002000000000000000000d6,gnosis,ECLP-GYD-sDAI,0.38,0.0000,0.0000,0,0,0,0.0000,0,2025-03-28 16:55:45+00:00
0xc771c1a5905420daec317b154eb13e4198ba97d0000000000000000000000023,base,rETH-WETH-BPT,1272.58,0.0000,0.0000,0,0,0,0.0000,0,2025-03-31 11:36:13+00:00
0x0c659734f1eef9c63b7ebdf78a164cdd745586db000000000000000000000046,base,USDC/USDbC/axlUSDC,0.71,0.0000,0.0000,0,0,0,0.0000,0,2025-03-26 00:54:57+00:00
0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc00000000000000000000001c,avalanche,sAVAX-WAVAX-BPT,626.92,0.0000,0.0000,0,0,0,0.0000,0,2025-03-31 07:32:53+00:00
0xc13546b97b9b1b15372368dc06529d7191081f5b00000000000000000000001d,avalanche,ggAVAX-WAVAX-BPT,0.00,0.0000,0.0000,0,0,0,0.0000,0,2025-03-25 10:26:40+00:00
0xb3047330c1cb5eb1a3670fabfb99bdc106d631eb0000000000000000000005e4,arbitrum,sUSDX/USDX,1729.49,0.0000,0.0000,0,0,0,0.0000,0,2025-03-31 10:50:21+00:00
0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd,arbitrum,RDNT-WETH,367.86,0.0000,0.0000,0,0,0,0.0000,0,2025-03-31 12:11:56+00:00
0xb61371ab661b1acec81c699854d2f911070c059e000000000000000000000516,arbitrum,ezETH/wstETH,276.08,0.0000,0.0000,0,0,0,0.0000,0,2025-03-31 08:43:26+00:00
0xd0ec47c54ca5e20aaae4616c25c825c7f48d40690000000000000000000004ef,arbitrum,rETH/wETH BPT,233.37,0.0000,0.0000,0,0,0,0.0000,0,2025-03-30 22:00:35+00:00
0x2d6ced12420a9af5a83765a8c48be2afcd1a8feb000000000000000000000500,arbitrum,cbETH/rETH/wstETH,190.11,0.0000,0.0000,0,0,0,0.0000,0,2025-03-28 14:05:46+00:00
0x90e6cb5249f5e1572afbf8a96d8a1ca6acffd73900000000000000000000055c,arbitrum,rsETH/wETH,124.77,0.0000,0.0000,0,0,0,0.0000,0,2025-03-31 05:31:39+00:00
0x65c2d90b33f7bf693a7ef54662435f2cf3251c210000000000000000000005e7,arbitrum,tETH/wstETH,50.32,0.0000,0.0000,0,0,0,0.0000,0,2025-03-30 20:06:58+00:00
0x9791d590788598535278552eecd4b211bfc790cb000000000000000000000498,arbitrum,wstETH-WETH-BPT,38.81,0.0000,0.0000,0,0,0,0.0000,0,2025-03-28 14:04:45+00:00
0x2ce4457acac29da4736ae6f5cd9f583a6b335c270000000000000000000004dc,arbitrum,sFRAX/4POOL,29.28,0.0000,0.0000,0,0,0,0.0000,0,2025-03-31 00:48:10+00:00
0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54000000000000000000000480,arbitrum,ankrETH/wstETH-BPT,24.81,0.0000,0.0000,0,0,0,0.0000,0,2025-03-22 23:36:26+00:00
0xef0c116a2818a5b1a5d836a291856a321f43c2fb00020000000000000000053a,arbitrum,ECLP-WOETH-WETH,16.29,0.0000,0.0000,0,0,0,0.0000,0,2025-03-31 09:10:35+00:00
0xcdcef9765d369954a4a936064535710f7235110a000200000000000000000558,arbitrum,ECLP-weETH-wstETH,11.23,0.0000,0.0000,0,0,0,0.0000,0,2025-03-29 23:08:09+00:00
0xdeeaf8b0a8cf26217261b813e085418c7dd8f1ee00020000000000000000058f,arbitrum,ECLP-sUSDe-GYD,10.87,0.0000,0.0000,0,0,0,0.0000,0,2025-03-31 06:37:11+00:00
0x6ce1d1e46548ef657f8d7ebddfc4beadb04f72f30002000000000000000005a1,arbitrum,ECLP-wstETH-GYD,7.19,0.0000,0.0000,0,0,0,0.0000,0,2025-03-31 03:59:18+00:00
0x423a1323c871abc9d89eb06855bf5347048fc4a5000000000000000000000496,arbitrum,4POOL-BPT,6.47,0.0000,0.0000,0,0,0,0.0000,0,2025-03-29 09:19:44+00:00
0x7272163a931dac5bbe1cb5fefaf959bb65f7346f000200000000000000000549,arbitrum,ECLP-GYD-AUSDT,5.13,0.0000,0.0000,0,0,0,0.0000,0,2025-03-31 12:05:23+00:00
0x6e822c64c00393b2078f2a5bb75c575ab505b55c000200000000000000000548,arbitrum,ECLP-GYD-AUSDC,3.62,0.0000,0.0000,0,0,0,0.0000,0,2025-03-31 11:50:45+00:00
0x7967fa58b9501600d96bd843173b9334983ee6e600020000000000000000056e,arbitrum,ECLP-wstETH-WETH,3.24,0.0000,0.0000,0,0,0,0.0000,0,2025-03-29 02:23:26+00:00
0x7b54c44fbe6db6d97fd22b8756f89c0af16202cc00000000000000000000053c,arbitrum,ETHx/wstETH,0.91,0.0000,0.0000,0,0,0,0.0000,0,2025-03-27 11:39:11+00:00
0x46472cba35e6800012aa9fcc7939ff07478c473e00020000000000000000056c,arbitrum,ECLP-GHO-AUSDC,0.88,0.0000,0.0000,0,0,0,0.0000,0,2025-03-30 16:24:24+00:00
0xff38cc0ce0de4476c5a3e78675b48420a851035b000200000000000000000593,arbitrum,ECLP-GHO-GYD-rh,0.20,0.0000,0.0000,0,0,0,0.0000,0,2025-03-31 03:57:11+00:00
0x125bc5a031b2db6733bfa35d914ffa428095978b000200000000000000000514,arbitrum,ECLP-AUSDC-AUSDT,0.00,0.0000,0.0000,0,0,0,0.0000,0,2025-03-25 11:45:56+00:00
0x8d58755ca11d2c7273fed72aeb637e38a66c228c00000000000000000000058c,arbitrum,sUSX/USDC,0.00,0.0000,0.0000,0,0,0,0.0000,0,2025-01-28 21:51:25+00:00
0xc2598280bfea1fe18dfcabd21c7165c40c6859d30000000000000000000004f3,arbitrum,wstETH/sfrxETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2025-03-20 23:00:49+00:00
0xf13758d6edd1937dcb3f4fe75889b579d400299a000000000000000000000595,arbitrum,weETH/wETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2025-03-26 16:12:15+00:00
