,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit
0x1d13531bf6344c102280ce4c458781fbf14dad140000000000000000000006df,mainnet,tETH/wstETH,377.05,0.0000,0.0000,0,0,0,0.0000,0,2025-05-17 04:17:35+00:00
0xcf7b51ce5755513d4be016b0e28d6edeffa1d52a000200000000000000000617,mainnet,RDNT-WETH,265.44,0.0000,0.0000,0,0,0,0.0000,0,2025-05-17 13:05:35+00:00
0x8353157092ed8be69a9df8f95af097bbf33cb2af0000000000000000000005d9,mainnet,GHO/USDT/USDC,182.49,0.0000,0.0000,0,0,0,0.0000,0,2025-05-11 18:01:59+00:00
0x740a691bd31c4176bcb6b8a7a40f1a723537d99d0000000000000000000006b6,mainnet,cdcETH/wstETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2025-05-05 10:03:35+00:00
0xdd59f89b5b07b7844d72996fc9d83d81acc8219600000000000000000000059e,mainnet,uniETH-WETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2025-03-05 23:13:35+00:00
0xdfe6e7e18f6cc65fa13c8d8966013d4fda74b6ba000000000000000000000558,mainnet,ankrETH/wstETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2025-05-02 22:24:11+00:00
0x3ff3a210e57cfe679d9ad1e9ba6453a716c56a2e0002000000000000000005d5,mainnet,STG/USDC,0.00,0.0000,0.0000,0,0,0,0.0000,0,2025-05-05 10:25:47+00:00
0x8d93b853849b9884e2bb413444ec23eb5366ee910002000000000000000006b3,mainnet,ECLP-sUSDe-GYD,0.00,0.0000,0.0000,0,0,0,0.0000,0,2025-04-24 19:20:59+00:00
0xbad20c15a773bf03ab973302f61fabcea5101f0a000000000000000000000034,gnosis,bb-WETH-wstETH,3171.27,0.0000,0.0000,0,0,0,0.0000,0,2025-05-17 13:08:35+00:00
0x8dd4df4ce580b9644437f3375e54f1ab0980822800020000000000000000009c,gnosis,ECLP-wstETH-WETH,103.82,0.0000,0.0000,0,0,0,0.0000,0,2025-05-18 00:40:40+00:00
0xaa56989be5e6267fc579919576948db3e1f108070002000000000000000000ca,gnosis,ECLP-sDAI-USDC.e-rh,11.70,0.0000,0.0000,0,0,0,0.0000,0,2025-05-17 23:40:30+00:00
0x263a6edafa6444dc2ae550f9eff6344c1686d6aa0002000000000000000000d5,gnosis,ECLP-GYD-AUSDC.e,3.84,0.0000,0.0000,0,0,0,0.0000,0,2025-05-17 23:21:35+00:00
0x1e8b447129984d8a6b652c807dfc3bd1359731330002000000000000000000d6,gnosis,ECLP-GYD-sDAI,0.00,0.0000,0.0000,0,0,0,0.0000,0,2025-05-01 06:17:00+00:00
0x007bb7a4bfc214df06474e39142288e99540f2b3000200000000000000000191,base,20WETH-80IMO,2059.90,0.0000,0.0000,0,0,0,0.0000,0,2025-05-17 19:16:41+00:00
0xc771c1a5905420daec317b154eb13e4198ba97d0000000000000000000000023,base,rETH-WETH-BPT,1199.02,0.0000,0.0000,0,0,0,0.0000,0,2025-05-16 11:15:13+00:00
0x0c659734f1eef9c63b7ebdf78a164cdd745586db000000000000000000000046,base,USDC/USDbC/axlUSDC,1.23,0.0000,0.0000,0,0,0,0.0000,0,2025-05-17 18:27:37+00:00
0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc00000000000000000000001c,avalanche,sAVAX-WAVAX-BPT,393.83,0.0000,0.0000,0,0,0,0.0000,0,2025-05-16 10:07:45+00:00
0xc13546b97b9b1b15372368dc06529d7191081f5b00000000000000000000001d,avalanche,ggAVAX-WAVAX-BPT,104.12,0.0000,0.0000,0,0,0,0.0000,0,2025-05-16 00:47:25+00:00
0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd,arbitrum,RDNT-WETH,3260.48,0.0000,0.0000,0,0,0,0.0000,0,2025-05-18 01:32:21+00:00
0xb3047330c1cb5eb1a3670fabfb99bdc106d631eb0000000000000000000005e4,arbitrum,sUSDX/USDX,993.01,0.0000,0.0000,0,0,0,0.0000,0,2025-05-15 12:53:25+00:00
0xd0ec47c54ca5e20aaae4616c25c825c7f48d40690000000000000000000004ef,arbitrum,rETH/wETH BPT,678.79,0.0000,0.0000,0,0,0,0.0000,0,2025-05-16 08:00:31+00:00
0xb61371ab661b1acec81c699854d2f911070c059e000000000000000000000516,arbitrum,ezETH/wstETH,463.01,0.0000,0.0000,0,0,0,0.0000,0,2025-05-17 13:51:19+00:00
0x90e6cb5249f5e1572afbf8a96d8a1ca6acffd73900000000000000000000055c,arbitrum,rsETH/wETH,301.89,0.0000,0.0000,0,0,0,0.0000,0,2025-05-17 08:01:04+00:00
0xf13758d6edd1937dcb3f4fe75889b579d400299a000000000000000000000595,arbitrum,weETH/wETH,224.73,0.0000,0.0000,0,0,0,0.0000,0,2025-05-14 06:26:00+00:00
0x9791d590788598535278552eecd4b211bfc790cb000000000000000000000498,arbitrum,wstETH-WETH-BPT,220.21,0.0000,0.0000,0,0,0,0.0000,0,2025-05-17 14:20:40+00:00
0x2d6ced12420a9af5a83765a8c48be2afcd1a8feb000000000000000000000500,arbitrum,cbETH/rETH/wstETH,209.80,0.0000,0.0000,0,0,0,0.0000,0,2025-05-16 18:30:47+00:00
0x65c2d90b33f7bf693a7ef54662435f2cf3251c210000000000000000000005e7,arbitrum,tETH/wstETH,155.47,0.0000,0.0000,0,0,0,0.0000,0,2025-05-17 17:55:32+00:00
0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54000000000000000000000480,arbitrum,ankrETH/wstETH-BPT,69.39,0.0000,0.0000,0,0,0,0.0000,0,2025-05-10 12:56:52+00:00
0xef0c116a2818a5b1a5d836a291856a321f43c2fb00020000000000000000053a,arbitrum,ECLP-WOETH-WETH,52.57,0.0000,0.0000,0,0,0,0.0000,0,2025-05-17 11:40:43+00:00
0x6ce1d1e46548ef657f8d7ebddfc4beadb04f72f30002000000000000000005a1,arbitrum,ECLP-wstETH-GYD,35.60,0.0000,0.0000,0,0,0,0.0000,0,2025-05-14 16:02:23+00:00
0xdeeaf8b0a8cf26217261b813e085418c7dd8f1ee00020000000000000000058f,arbitrum,ECLP-sUSDe-GYD,10.68,0.0000,0.0000,0,0,0,0.0000,0,2025-05-17 20:42:59+00:00
0x423a1323c871abc9d89eb06855bf5347048fc4a5000000000000000000000496,arbitrum,4POOL-BPT,8.30,0.0000,0.0000,0,0,0,0.0000,0,2025-05-17 10:06:32+00:00
0x7272163a931dac5bbe1cb5fefaf959bb65f7346f000200000000000000000549,arbitrum,ECLP-GYD-AUSDT,3.47,0.0000,0.0000,0,0,0,0.0000,0,2025-05-17 06:11:27+00:00
0x46472cba35e6800012aa9fcc7939ff07478c473e00020000000000000000056c,arbitrum,ECLP-GHO-AUSDC,3.36,0.0000,0.0000,0,0,0,0.0000,0,2025-05-14 12:17:50+00:00
0xff38cc0ce0de4476c5a3e78675b48420a851035b000200000000000000000593,arbitrum,ECLP-GHO-GYD-rh,0.58,0.0000,0.0000,0,0,0,0.0000,0,2025-05-17 17:10:52+00:00
0x6e822c64c00393b2078f2a5bb75c575ab505b55c000200000000000000000548,arbitrum,ECLP-GYD-AUSDC,0.50,0.0000,0.0000,0,0,0,0.0000,0,2025-05-13 13:23:57+00:00
0x125bc5a031b2db6733bfa35d914ffa428095978b000200000000000000000514,arbitrum,ECLP-AUSDC-AUSDT,0.08,0.0000,0.0000,0,0,0,0.0000,0,2025-05-10 14:54:20+00:00
0x8d58755ca11d2c7273fed72aeb637e38a66c228c00000000000000000000058c,arbitrum,sUSX/USDC,0.00,0.0000,0.0000,0,0,0,0.0000,0,2025-04-15 14:07:03+00:00
0x7967fa58b9501600d96bd843173b9334983ee6e600020000000000000000056e,arbitrum,ECLP-wstETH-WETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2025-05-07 20:06:27+00:00
0xcdcef9765d369954a4a936064535710f7235110a000200000000000000000558,arbitrum,ECLP-weETH-wstETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2025-04-25 13:35:22+00:00
