,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit
0x0c659734f1eef9c63b7ebdf78a164cdd745586db000000000000000000000046,base,USDC/USDbC/axlUSDC,0.00,0.0000,0.0000,0,0,0,0.0000,0,2025-01-28 23:46:23+00:00
0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc00000000000000000000001c,avalanche,sAVAX-WAVAX-BPT,495.43,0.0000,0.0000,0,0,0,0.0000,0,2025-02-02 20:18:09+00:00
0xc13546b97b9b1b15372368dc06529d7191081f5b00000000000000000000001d,avalanche,ggAVAX-WAVAX-BPT,278.06,0.0000,0.0000,0,0,0,0.0000,0,2025-02-02 21:36:52+00:00
0xb3047330c1cb5eb1a3670fabfb99bdc106d631eb0000000000000000000005e4,arbitrum,sUSDX/USDX,3567.31,0.0000,0.0000,0,0,0,0.0000,0,2025-02-02 08:42:16+00:00
0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd,arbitrum,RDNT-WETH,894.38,0.0000,0.0000,0,0,0,0.0000,0,2025-02-03 00:32:25+00:00
0xb61371ab661b1acec81c699854d2f911070c059e000000000000000000000516,arbitrum,ezETH/wstETH,625.00,0.0000,0.0000,0,0,0,0.0000,0,2025-02-02 06:01:02+00:00
0xd0ec47c54ca5e20aaae4616c25c825c7f48d40690000000000000000000004ef,arbitrum,rETH/wETH BPT,497.31,0.0000,0.0000,0,0,0,0.0000,0,2025-02-02 19:42:10+00:00
0x9791d590788598535278552eecd4b211bfc790cb000000000000000000000498,arbitrum,wstETH-WETH-BPT,310.16,0.0000,0.0000,0,0,0,0.0000,0,2025-02-02 16:01:24+00:00
0x2ce4457acac29da4736ae6f5cd9f583a6b335c270000000000000000000004dc,arbitrum,sFRAX/4POOL,292.87,0.0000,0.0000,0,0,0,0.0000,0,2025-01-31 10:39:44+00:00
0x65c2d90b33f7bf693a7ef54662435f2cf3251c210000000000000000000005e7,arbitrum,tETH/wstETH,220.06,0.0000,0.0000,0,0,0,0.0000,0,2025-02-02 15:15:50+00:00
0xc2598280bfea1fe18dfcabd21c7165c40c6859d30000000000000000000004f3,arbitrum,wstETH/sfrxETH,166.40,0.0000,0.0000,0,0,0,0.0000,0,2025-01-25 14:09:07+00:00
0xcdcef9765d369954a4a936064535710f7235110a000200000000000000000558,arbitrum,ECLP-weETH-wstETH,155.59,0.0000,0.0000,0,0,0,0.0000,0,2025-02-02 09:40:49+00:00
0xf13758d6edd1937dcb3f4fe75889b579d400299a000000000000000000000595,arbitrum,weETH/wETH,141.62,0.0000,0.0000,0,0,0,0.0000,0,2025-02-02 18:13:31+00:00
0x2d6ced12420a9af5a83765a8c48be2afcd1a8feb000000000000000000000500,arbitrum,cbETH/rETH/wstETH,117.51,0.0000,0.0000,0,0,0,0.0000,0,2025-01-25 01:56:28+00:00
0x90e6cb5249f5e1572afbf8a96d8a1ca6acffd73900000000000000000000055c,arbitrum,rsETH/wETH,101.29,0.0000,0.0000,0,0,0,0.0000,0,2025-02-02 22:01:13+00:00
0xef0c116a2818a5b1a5d836a291856a321f43c2fb00020000000000000000053a,arbitrum,ECLP-WOETH-WETH,48.20,0.0000,0.0000,0,0,0,0.0000,0,2025-02-02 23:24:55+00:00
0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54000000000000000000000480,arbitrum,ankrETH/wstETH-BPT,33.70,0.0000,0.0000,0,0,0,0.0000,0,2025-02-01 10:36:31+00:00
0x46472cba35e6800012aa9fcc7939ff07478c473e00020000000000000000056c,arbitrum,ECLP-GHO-AUSDC,33.44,0.0000,0.0000,0,0,0,0.0000,0,2025-02-02 08:42:16+00:00
0x423a1323c871abc9d89eb06855bf5347048fc4a5000000000000000000000496,arbitrum,4POOL-BPT,31.13,0.0000,0.0000,0,0,0,0.0000,0,2025-02-02 21:37:51+00:00
0x7967fa58b9501600d96bd843173b9334983ee6e600020000000000000000056e,arbitrum,ECLP-wstETH-WETH,28.71,0.0000,0.0000,0,0,0,0.0000,0,2025-02-02 02:10:29+00:00
0xdeeaf8b0a8cf26217261b813e085418c7dd8f1ee00020000000000000000058f,arbitrum,ECLP-sUSDe-GYD,23.70,0.0000,0.0000,0,0,0,0.0000,0,2025-02-03 01:11:02+00:00
0x7272163a931dac5bbe1cb5fefaf959bb65f7346f000200000000000000000549,arbitrum,ECLP-GYD-AUSDT,14.74,0.0000,0.0000,0,0,0,0.0000,0,2025-02-03 01:10:32+00:00
0x125bc5a031b2db6733bfa35d914ffa428095978b000200000000000000000514,arbitrum,ECLP-AUSDC-AUSDT,11.25,0.0000,0.0000,0,0,0,0.0000,0,2025-01-30 09:34:21+00:00
0x6ce1d1e46548ef657f8d7ebddfc4beadb04f72f30002000000000000000005a1,arbitrum,ECLP-wstETH-GYD,10.19,0.0000,0.0000,0,0,0,0.0000,0,2025-02-02 07:32:34+00:00
0x6e822c64c00393b2078f2a5bb75c575ab505b55c000200000000000000000548,arbitrum,ECLP-GYD-AUSDC,9.77,0.0000,0.0000,0,0,0,0.0000,0,2025-02-03 01:27:27+00:00
0xff38cc0ce0de4476c5a3e78675b48420a851035b000200000000000000000593,arbitrum,ECLP-GHO-GYD-rh,3.66,0.0000,0.0000,0,0,0,0.0000,0,2025-02-02 07:29:43+00:00
0xca8ecd05a289b1fbc2e0eaec07360c4bfec07b6100020000000000000000051d,arbitrum,2CLP-AUSDC-USDC,2.30,0.0000,0.0000,0,0,0,0.0000,0,2025-02-02 23:40:35+00:00
0x7b54c44fbe6db6d97fd22b8756f89c0af16202cc00000000000000000000053c,arbitrum,ETHx/wstETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2025-01-27 17:09:38+00:00
0x8d58755ca11d2c7273fed72aeb637e38a66c228c00000000000000000000058c,arbitrum,sUSX/USDC,0.00,0.0000,0.0000,0,0,0,0.0000,0,2025-01-28 21:51:25+00:00
0xab297f94235de777b85024ed1208ff43852385d90000000000000000000005bb,arbitrum,wUSDL/GHO,0.00,0.0000,0.0000,0,0,0,0.0000,0,2025-01-20 04:44:52+00:00
